Time,from_ingress_queue_size,to_ingress_queue_size
9156.2734375,1,nan
9157.018495559692,0,1
9157.018495559692,0,0
12208.03125,1,0
12208.776308059692,0,1
12208.776308059692,0,0
15259.7890625,1,0
15260.534120559692,0,1
15260.534120559692,0,0
18315.782049179077,1,0
18316.52710723877,0,1
18316.52710723877,0,0
21367.539861679077,1,0
21368.28491973877,0,1
21368.28491973877,0,0
27475.290660858154,1,0
27476.035718917847,0,1
27476.035718917847,0,0
30527.048473358154,1,0
30527.793531417847,0,1
30527.793531417847,0,0
36634.79927253723,1,0
36635.544330596924,0,1
36635.544330596924,0,0
39686.55708503723,1,0
39687.302143096924,0,1
39687.302143096924,0,0
42738.31489753723,1,0
42739.059955596924,0,1
42739.059955596924,0,0
45794.30788421631,1,0
45795.052942276,0,1
45795.052942276,0,0
48846.06569671631,1,0
48846.810754776,0,1
48846.810754776,0,0
51897.82350921631,1,0
51898.568567276,0,1
51898.568567276,0,0
54949.58132171631,1,0
54950.326379776,0,1
54950.326379776,0,0
58001.33913421631,1,0
58002.084192276,0,1
58002.084192276,0,0
61053.09694671631,1,0
61053.842004776,0,1
61053.842004776,0,0
64104.85475921631,1,0
64105.599817276,0,1
64105.599817276,0,0
67156.61257171631,1,0
67157.357629776,0,1
67157.357629776,0,0
70208.37038421631,1,0
70209.115442276,0,1
70209.115442276,0,0
73260.12819671631,1,0
73260.873254776,0,1
73260.873254776,0,0
76311.88600921631,1,0
76312.631067276,0,1
76312.631067276,0,0
79363.64382171631,1,0
79364.388879776,0,1
79364.388879776,0,0
82415.40163421631,1,0
82416.146692276,0,1
82416.146692276,0,0
85467.15944671631,1,0
85467.904504776,0,1
85467.904504776,0,0
88518.91725921631,1,0
88519.662317276,0,1
88519.662317276,0,0
91570.67507171631,1,0
91571.420129776,0,1
91571.420129776,0,0
94622.43288421631,1,0
94623.177942276,0,1
94623.177942276,0,0
97674.19069671631,1,0
97674.935754776,0,1
97674.935754776,0,0
100725.94850921631,1,0
100726.693567276,0,1
100726.693567276,0,0
103777.70632171631,1,0
103778.451379776,0,1
103778.451379776,0,0
106829.46413421631,1,0
106830.209192276,0,1
106830.209192276,0,0
109881.22194671631,1,0
109881.967004776,0,1
109881.967004776,0,0
112932.97975921631,1,0
112933.724817276,0,1
112933.724817276,0,0
115984.73757171631,1,0
115985.482629776,0,1
115985.482629776,0,0
119036.49538421631,1,0
119037.240442276,0,1
119037.240442276,0,0
122088.25319671631,1,0
122088.998254776,0,1
122088.998254776,0,0
125140.01100921631,1,0
125140.756067276,0,1
125140.756067276,0,0
128191.76882171631,1,0
128192.513879776,0,1
128192.513879776,0,0
131243.5266342163,1,0
131244.271692276,0,1
131244.271692276,0,0
134295.2844467163,1,0
134296.029504776,0,1
134296.029504776,0,0
137347.0422592163,1,0
137347.787317276,0,1
137347.787317276,0,0
140398.8000717163,1,0
140399.545129776,0,1
140399.545129776,0,0
143450.5578842163,1,0
143451.302942276,0,1
143451.302942276,0,0
146502.3156967163,1,0
146503.060754776,0,1
146503.060754776,0,0
149558.3086833954,1,0
149559.05374145508,0,1
149559.05374145508,0,0
152610.0664958954,1,0
152610.81155395508,0,1
152610.81155395508,0,0
155661.8243083954,1,0
155662.56936645508,0,1
155662.56936645508,0,0
158717.81729507446,1,0
158718.56235313416,0,1
158718.56235313416,0,0
161769.57510757446,1,0
161770.32016563416,0,1
161770.32016563416,0,0
164821.33292007446,1,0
164822.07797813416,0,1
164822.07797813416,0,0
170929.08371925354,1,0
170929.82877731323,0,1
170929.82877731323,0,0
173980.84153175354,1,0
173981.58658981323,0,1
173981.58658981323,0,0
178075.3864976504,1,0
178076.1315557101,0,1
178076.1315557101,0,0
183140.35014343262,1,0
183141.0952014923,0,1
183141.0952014923,0,0
187234.8951093295,1,0
187235.64016738918,0,1
187235.64016738918,0,0
192299.8587551117,1,0
192300.6038131714,0,1
192300.6038131714,0,0
195351.6165676117,1,0
195352.3616256714,0,1
195352.3616256714,0,0
198403.3743801117,1,0
198404.1194381714,0,1
198404.1194381714,0,0
201459.36736679077,1,0
201460.11242485046,0,1
201460.11242485046,0,0
204511.12517929077,1,0
204511.87023735046,0,1
