Time,from_ingress_queue_size,to_ingress_queue_size
10687.2,1,nan
10687.9,0,1
10688.9,0,0
19851.9,1,0
19852.7,0,1
19853.7,0,0
22905.4,1,0
22906.2,0,1
22907.2,0,0
32060.7,1,0
32061.4,0,1
32062.4,0,0
35112.5,1,0
35113.2,0,1
35114.2,0,0
38164.2,1,0
38165,0,1
38166,0,0
41216,1,0
41216.7,0,1
41217.7,0,0
50371.2,1,0
50372,0,1
50373,0,0
53423,1,0
53423.7,0,1
53424.7,0,0
56474.8,1,0
56475.5,0,1
56476.5,0,0
59526.5,1,0
59527.3,0,1
59528.3,0,0
67155.9,1,0
67156.7,0,1
67157.7,0,0
71733.5,1,0
71734.3,0,1
71735.3,0,0
74785.3,1,0
74786,0,1
74787,0,0
80888.8,1,0
80889.6,0,1
80890.6,0,0
85466.5,1,0
85467.2,0,1
85468.2,0,0
88518.2,1,0
88519,0,1
88520,0,0
94621.7,1,0
94622.5,0,1
94623.5,0,0
97673.5,1,0
97674.2,0,1
97675.2,0,0
103788,1,0
103789,0,1
103790,0,0
106840,1,0
106841,0,1
106842,0,0
114470,1,0
114471,0,1
114472,0,0
117522,1,0
117523,0,1
117524,0,0
123637,1,0
123638,0,1
123639,0,0
126689,1,0
126689,0,1
126690,0,0
134319,1,0
134320,0,1
134321,0,0
137371,1,0
137372,0,1
137373,0,0
140423,1,0
140423,0,1
140424,0,0
149578,1,0
149579,0,1
149580,0,0
152630,1,0
152630,0,1
152631,0,0
155681,1,0
155682,0,1
155683,0,0
158733,1,0
158734,0,1
158735,0,0
167888,1,0
167889,0,1
167890,0,0
170940,1,0
170941,0,1
170942,0,0
173992,1,0
173993,0,1
173994,0,0
177044,1,0
177044,0,1
177045,0,0
184673,1,0
184674,0,1
184675,0,0
187725,1,0
187726,0,1
187727,0,0
190777,1,0
190777,0,1
190778,0,0
196880,1,0
196881,0,1
196882,0,0
199932,1,0
199933,0,1
199934,0,0
202984,1,0
202984,0,1
202985,0,0
206035,1,0
206036,0,1
206037,0,0
212139,1,0
212140,0,1
212141,0,0
216717,1,0
216717,0,1
216718,0,0
219768,1,0
219769,0,1
219770,0,0
224346,1,0
224347,0,1
224348,0,0
228924,1,0
228924,0,1
228925,0,0
231975,1,0
231976,0,1
231977,0,0
238079,1,0
238080,0,1
238081,0,0
242656,1,0
