Time,from_ingress_queue_size,to_ingress_queue_size
10688.9,1,nan
10689.6,0,1
10691.6,0,0
19853.7,1,0
19854.4,0,1
19856.4,0,0
22907.2,1,0
22907.9,0,1
22909.9,0,0
32062.4,1,0
32063.2,0,1
32065.2,0,0
35114.2,1,0
35114.9,0,1
35116.9,0,0
38166,1,0
38166.7,0,1
38168.7,0,0
41217.7,1,0
41218.5,0,1
41220.5,0,0
50373,1,0
50373.7,0,1
50375.7,0,0
53424.7,1,0
53425.5,0,1
53427.5,0,0
56476.5,1,0
56477.2,0,1
56479.2,0,0
59528.3,1,0
59529,0,1
59531,0,0
67157.7,1,0
67158.4,0,1
67160.4,0,0
71735.3,1,0
71736,0,1
71738,0,0
74787,1,0
74787.8,0,1
74789.8,0,0
80890.6,1,0
80891.3,0,1
80893.3,0,0
85468.2,1,0
85468.9,0,1
85470.9,0,0
88520,1,0
88520.7,0,1
88522.7,0,0
94623.5,1,0
94624.2,0,1
94626.2,0,0
97675.2,1,0
97676,0,1
97678,0,0
103790,1,0
103791,0,1
103793,0,0
106842,1,0
106842,0,1
106844,0,0
114472,1,0
114473,0,1
114475,0,0
117524,1,0
117525,0,1
117527,0,0
123639,1,0
123639,0,1
123641,0,0
126690,1,0
126691,0,1
126693,0,0
134321,1,0
134322,0,1
134324,0,0
137373,1,0
137373,0,1
137375,0,0
140424,1,0
140425,0,1
140427,0,0
149580,1,0
149580,0,1
149582,0,0
152631,1,0
152632,0,1
152634,0,0
155683,1,0
155684,0,1
155686,0,0
158735,1,0
158736,0,1
158738,0,0
167890,1,0
167891,0,1
167893,0,0
170942,1,0
170943,0,1
170945,0,0
173994,1,0
173994,0,1
173996,0,0
177045,1,0
177046,0,1
177048,0,0
184675,1,0
184676,0,1
184678,0,0
187727,1,0
187727,0,1
187729,0,0
190778,1,0
190779,0,1
190781,0,0
196882,1,0
196883,0,1
196885,0,0
199934,1,0
199934,0,1
199936,0,0
202985,1,0
202986,0,1
202988,0,0
206037,1,0
206038,0,1
206040,0,0
212141,1,0
212141,0,1
212143,0,0
216718,1,0
216719,0,1
216721,0,0
219770,1,0
219771,0,1
219773,0,0
224348,1,0
224348,0,1
224350,0,0
228925,1,0
228926,0,1
228928,0,0
231977,1,0
231978,0,1
231980,0,0
