Time,from_ingress_queue_size,to_ingress_queue_size
10688.9,1,nan
10689.6,0,1
10690.6,0,0
19852.4,1,0
19853.2,0,1
19854.2,0,0
22906.2,1,0
22906.9,0,1
22907.9,0,0
32061.4,1,0
32062.2,0,1
32063.2,0,0
35113.2,1,0
35113.9,0,1
35114.9,0,0
38165,1,0
38165.7,0,1
38166.7,0,0
41216.7,1,0
41217.5,0,1
41218.5,0,0
50372,1,0
50372.7,0,1
50373.7,0,0
53423.7,1,0
53424.5,0,1
53425.5,0,0
56475.5,1,0
56476.2,0,1
56477.2,0,0
59527.3,1,0
59528,0,1
59529,0,0
67156.7,1,0
67157.4,0,1
67158.4,0,0
71734.3,1,0
71735,0,1
71736,0,0
74786,1,0
74786.8,0,1
74787.8,0,0
80889.6,1,0
80890.3,0,1
80891.3,0,0
85467.2,1,0
85467.9,0,1
85468.9,0,0
88519,1,0
88519.7,0,1
88520.7,0,0
94622.5,1,0
94623.2,0,1
94624.2,0,0
97674.2,1,0
97675,0,1
97677,0,0
103787,1,0
103788,0,1
103789,0,0
106842,1,0
106842,0,1
106843,0,0
114471,1,0
114472,0,1
114473,0,0
117523,1,0
117524,0,1
117526,0,0
123636,1,0
123637,0,1
123638,0,0
126690,1,0
126691,0,1
126692,0,0
134320,1,0
134321,0,1
134322,0,0
137372,1,0
137372,0,1
137373,0,0
140423,1,0
140424,0,1
140425,0,0
149579,1,0
149579,0,1
149580,0,0
152630,1,0
152631,0,1
152632,0,0
155682,1,0
155683,0,1
155684,0,0
158734,1,0
158735,0,1
158736,0,0
167889,1,0
167890,0,1
167891,0,0
170941,1,0
170942,0,1
170943,0,0
173993,1,0
173993,0,1
173994,0,0
177044,1,0
177045,0,1
177046,0,0
184674,1,0
184675,0,1
184676,0,0
187726,1,0
187726,0,1
187727,0,0
190777,1,0
190778,0,1
190779,0,0
196881,1,0
196882,0,1
196883,0,0
199933,1,0
199933,0,1
199934,0,0
202984,1,0
202985,0,1
202986,0,0
206036,1,0
206037,0,1
206038,0,0
212140,1,0
212140,0,1
212141,0,0
216717,1,0
216718,0,1
216719,0,0
219769,1,0
219770,0,1
219771,0,0
224347,1,0
224347,0,1
224348,0,0
228924,1,0
228925,0,1
228926,0,0
231976,1,0
231977,0,1
231978,0,0
