Time,from_ingress_queue_size,to_ingress_queue_size
4581.64,1,nan
4582.38,0,0
9166.51,1,0
9167.25,0,1
9168.25,0,0
10685.6,1,0
10686.4,0,1
10687.4,0,0
10693.4,1,0
10694.1,0,1
10695.1,0,0
13752.6,1,0
13753.4,0,1
13754.4,0,0
15281.3,1,0
15282,0,1
15283,0,0
21378.3,1,0
21379,0,1
21380,0,0
22907.7,1,0
22908.4,0,1
22909.4,0,0
24429.5,1,0
24430.3,0,1
24431.3,0,0
24434.5,1,0
24435.3,0,1
24436.3,0,0
25962.4,1,0
25963.2,0,1
25964.2,0,0
27488.3,1,0
27489,0,1
27490,0,0
29015.2,1,0
29015.9,0,1
29016.9,0,0
30540,1,0
30540.8,0,1
30541.8,0,0
36637.1,1,0
36637.8,0,1
36638.8,0,0
38166.4,1,0
38167.2,0,1
38168.2,0,0
39688.3,1,0
39689.1,0,1
39690.1,0,0
39693.3,1,0
39694.1,0,1
39695.1,0,0
41221.2,1,0
41221.9,0,1
41222.9,0,0
42748.1,1,0
42748.8,0,1
42749.8,0,0
44273,1,0
44273.7,0,1
44274.7,0,0
50368.5,1,0
50369.2,0,1
50370.2,0,0
51899.4,1,0
51900.1,0,1
51901.1,0,0
53421.2,1,0
53422,0,1
53423,0,0
56475,1,0
56475.7,0,1
56476.7,0,0
57998.9,1,0
57999.6,0,1
58000.6,0,0
58002.9,1,0
58003.6,0,1
58004.6,0,0
64102.9,1,0
64103.6,0,1
64104.6,0,0
67157.1,1,0
67157.9,0,1
67158.9,0,0
68682,1,0
68682.8,0,1
68683.8,0,0
70211.6,1,0
70212.4,0,1
70212.6,1,1
70213.4,0,1
70215.4,0,0
74792.8,1,0
74793.5,0,1
74794.5,0,0
76315.7,1,0
76316.4,0,1
76317.4,0,0
79370.4,1,0
79371.2,0,1
79372.2,0,0
80895.3,1,0
80896,0,1
80897,0,0
80899.3,1,0
80900,0,1
80901,0,0
85474.9,1,0
85475.7,0,1
85476.7,0,0
86996.8,1,0
86997.5,0,1
86998.5,0,0
87002.8,1,0
87003.5,0,1
87004.5,0,0
91578.4,1,0
91579.2,0,1
91580.2,0,0
93100.3,1,0
93101.1,0,1
93102.1,0,0
93106.3,1,0
93107.1,0,1
93108.1,0,0
97682,1,0
97682.7,0,1
97683.7,0,0
99203.8,1,0
99204.6,0,1
99205.6,0,0
99209.8,1,0
99210.6,0,1
99211.6,0,0
103785,1,0
103786,0,1
103787,0,0
105307,1,0
105308,0,1
105309,0,0
108362,1,0
108363,0,1
108364,0,0
109887,1,0
109888,0,1
109889,0,0
109891,1,0
109892,0,1
109893,0,0
114467,1,0
114467,0,1
114468,0,0
115990,1,0
115990,0,1
115991,0,0
115995,1,0
115995,0,1
115996,0,0
117522,1,0
117523,0,1
117524,0,0
122097,1,0
122098,0,1
122099,0,0
123618,1,0
123619,0,1
123620,0,0
126673,1,0
126673,0,1
126674,0,0
128198,1,0
128198,0,1
128199,0,0
131250,1,0
131251,0,1
131252,0,0
132775,1,0
132776,0,1
132777,0,0
132778,1,0
132779,0,1
132780,0,0
134307,1,0
134308,0,1
134309,0,0
138882,1,0
138882,0,1
138883,0,0
140403,1,0
140403,0,1
140404,0,0
143457,1,0
143458,0,1
143459,0,0
144982,1,0
144983,0,1
144984,0,0
148035,1,0
148036,0,1
148037,0,0
149560,1,0
149561,0,1
149562,0,0
149563,1,0
149564,0,1
149565,0,0
151091,1,0
151092,0,1
151093,0,0
155666,1,0
155667,0,1
155668,0,0
157187,1,0
157188,0,1
157189,0,0
157193,1,0
157194,0,1
157195,0,0
163292,1,0
163293,0,1
163294,0,0
164822,1,0
164823,0,1
164824,0,0
166345,1,0
166345,0,1
166346,0,0
166349,1,0
166349,0,1
166350,0,0
167876,1,0
167877,0,1
167878,0,0
172451,1,0
172452,0,1
172453,0,0
173972,1,0
173973,0,1
173974,0,0
177027,1,0
177027,0,1
177028,0,0
178554,1,0
178555,0,1
178556,1,0
178556,0,1
178558,0,0
180083,1,0
180084,0,1
180085,0,0
186180,1,0
186181,0,1
186182,0,0
187711,1,0
187711,0,1
187712,0,0
189233,1,0
189233,0,1
189234,0,0
189237,1,0
189237,0,1
189238,0,0
190765,1,0
190765,0,1
190766,0,0
195339,1,0
195340,0,1
195341,0,0
196860,1,0
196861,0,1
196862,0,0
196866,1,0
196867,0,1
196868,0,0
201442,1,0
201442,0,1
201443,0,0
202965,1,0
202965,0,1
202966,0,0
202970,1,0
202970,0,1
202971,0,0
204497,1,0
204498,0,1
204499,0,0
210595,1,0
210595,0,1
210596,0,0
212123,1,0
212124,0,1
212125,0,0
213646,1,0
213646,0,1
213647,0,0
213651,1,0
213651,0,1
213652,0,0
218226,1,0
218227,0,1
218228,0,0
219748,1,0
219749,0,1
219750,0,0
222803,1,0
222804,0,1
222805,0,0
224329,1,0
224330,0,1
224331,0,0
228908,1,0
228908,0,1
228909,0,0
230433,1,0
230434,0,1
230435,0,0
231957,1,0
231958,0,1
231959,0,0
231961,1,0
231962,0,1
231963,0,0
236537,1,0
236538,0,1
236539,0,0
238059,1,0
238060,0,1
238061,0,0
238065,1,0
238066,0,1
238067,0,0
242640,1,0
242641,0,1
242642,0,0
244162,1,0
244163,0,1
244164,0,0
247217,1,0
247218,0,1
247219,0,0
248743,1,0
248744,0,1
248745,0,0
253322,1,0
253322,0,1
253323,0,0
254848,1,0
254849,0,1
254850,0,0
256372,1,0
256373,0,1
256374,0,0
259424,1,0
259425,0,1
259426,0,0
260949,1,0
260950,0,1
260951,0,0
265529,1,0
265529,0,1
265530,0,0
267056,1,0
267056,0,1
267057,0,0
268579,1,0
268580,0,1
268581,0,0
271631,1,0
271632,0,1
271633,0,0
273156,1,0
273157,0,1
273158,0,0
277736,1,0
277736,0,1
277737,0,0
279263,1,0
279263,0,1
279264,0,0
280788,1,0
280788,0,1
280789,1,0
280790,0,1
280791,0,0
282317,1,0
282318,0,1
282319,0,0
288414,1,0
288415,0,1
288416,0,0
291469,1,0
291469,0,1
291470,0,0
292993,1,0
292994,0,1
292995,0,0
294522,1,0
294523,0,1
294523,1,1
294524,0,1
294526,0,0
300623,1,0
300624,0,1
300625,0,0
302150,1,0
302150,0,1
302151,0,0
303673,1,0
303673,0,1
303674,0,0
303677,1,0
303677,0,1
303678,0,0
309777,1,0
309777,0,1
309778,0,0
312832,1,0
312833,0,1
312834,0,0
315885,1,0
315885,0,1
315886,0,0
317408,1,0
317408,0,1
317409,0,0
318936,1,0
318937,0,1
318937,1,1
318938,0,1
318940,0,0
325037,1,0
325038,0,1
325039,0,0
326565,1,0
326566,0,1
326567,0,0
328088,1,0
328088,0,1
328089,0,0
331140,1,0
331141,0,1
331142,0,0
332664,1,0
332665,0,1
332666,0,0
332668,1,0
332669,0,1
332670,0,0
338768,1,0
338769,0,1
338770,0,0
341823,1,0
341823,0,1
341824,0,0
343347,1,0
343348,0,1
343349,0,0
344876,1,0
344877,0,1
344877,1,1
344878,0,1
344880,0,0
350978,1,0
350979,0,1
350980,0,0
354031,1,0
354031,0,1
354032,0,0
357084,1,0
357085,0,1
357086,0,0
360136,1,0
360137,0,1
360138,0,0
363188,1,0
363189,0,1
363190,0,0
366240,1,0
366240,0,1
366241,0,0
369291,1,0
369292,0,1
369293,0,0
372343,1,0
372344,0,1
372345,0,0
375395,1,0
375396,0,1
375397,0,0
378447,1,0
378447,0,1
378448,0,0
381498,1,0
381499,0,1
381500,0,0
384550,1,0
384551,0,1
384552,0,0
387602,1,0
387603,0,1
387604,0,0
390654,1,0
390654,0,1
390655,0,0
393705,1,0
393706,0,1
393707,0,0
396757,1,0
396758,0,1
396759,0,0
399809,1,0
399810,0,1
399811,0,0
402861,1,0
402861,0,1
402862,0,0
405912,1,0
405913,0,1
405914,0,0
408964,1,0
408965,0,1
408966,0,0
412016,1,0
412017,0,1
412018,0,0
415068,1,0
415069,0,1
415070,0,0
418120,1,0
418120,0,1
418121,0,0
421171,1,0
421172,0,1
421173,0,0
424223,1,0
424224,0,1
424225,0,0
427275,1,0
427276,0,1
427277,0,0
430327,1,0
430327,0,1
430328,0,0
433377,1,0
433378,0,1
433379,0,0
434901,1,0
434902,0,1
434903,0,0
436428,1,0
436429,0,1
436430,0,0
441006,1,0
441006,0,1
441007,0,0
444057,1,0
444058,0,1
444059,0,0
445582,1,0
445583,0,1
445584,0,0
447108,1,0
447109,0,1
447110,0,0
450159,1,0
450160,0,1
450161,0,0
451683,1,0
451684,0,1
451685,0,0
454737,1,0
454737,0,1
454738,0,0
456260,1,0
456261,0,1
456262,0,0
456264,1,0
456265,0,1
456266,0,0
460841,1,0
460842,0,1
460843,0,0
462363,1,0
462364,0,1
462365,0,0
465418,1,0
465419,0,1
465420,0,0
466943,1,0
466943,0,1
466944,0,0
466947,1,0
466947,0,1
466948,0,0
471522,1,0
471523,0,1
471524,0,0
473044,1,0
473045,0,1
473046,0,0
473050,1,0
473051,0,1
473052,0,0
477626,1,0
477627,0,1
477628,0,0
479149,1,0
479149,0,1
479150,0,0
479154,1,0
479154,0,1
479155,0,0
480682,1,0
480682,0,1
480683,0,0
485256,1,0
485257,0,1
485258,0,0
486777,1,0
486778,0,1
486779,0,0
486783,1,0
486784,0,1
486785,0,0
492882,1,0
492883,0,1
492884,0,0
494412,1,0
494413,0,1
494414,0,0
495934,1,0
495935,0,1
495936,0,0
495938,1,0
495939,0,1
495940,0,0
497466,1,0
497467,0,1
497468,0,0
502041,1,0
502042,0,1
502043,0,0
503562,1,0
503562,0,1
503563,0,0
506617,1,0
506617,0,1
506618,0,0
508141,1,0
508142,0,1
508143,0,0
511194,1,0
511195,0,1
511196,0,0
512719,1,0
512720,0,1
512721,0,0
512722,1,0
512723,0,1
512724,0,0
514251,1,0
514251,0,1
514252,0,0
518826,1,0
518826,0,1
518827,0,0
520346,1,0
520347,0,1
520348,0,0
523401,1,0
523402,0,1
523403,0,0
524926,1,0
524927,0,1
524928,0,0
527979,1,0
527980,0,1
527981,0,0
529503,1,0
529503,0,1
529504,0,0
529507,1,0
529507,0,1
529508,0,0
534083,1,0
534084,0,1
534085,0,0
535606,1,0
535607,0,1
535608,0,0
540188,1,0
540189,0,1
540190,0,0
541714,1,0
541714,0,1
541715,0,0
543239,1,0
543239,0,1
543240,0,0
546289,1,0
546290,0,1
546291,0,0
547813,1,0
547814,0,1
547815,0,0
547817,1,0
547818,0,1
547819,0,0
552394,1,0
552395,0,1
552396,0,0
553916,1,0
553916,0,1
553917,0,0
556971,1,0
556971,0,1
556972,0,0
558495,1,0
558496,0,1
558497,0,0
558499,1,0
558500,0,1
558501,0,0
563075,1,0
563076,0,1
563077,0,0
564597,1,0
564598,0,1
564599,0,0
564603,1,0
564604,0,1
564605,0,0
570702,1,0
570703,0,1
570704,0,0
572232,1,0
572233,0,1
572234,0,0
573754,1,0
573755,0,1
573756,0,0
573758,1,0
573759,0,1
573760,0,0
575286,1,0
575287,0,1
575288,0,0
581382,1,0
581382,0,1
581383,0,0
582912,1,0
582913,0,1
582914,0,0
584434,1,0
584435,0,1
584436,0,0
587488,1,0
587489,0,1
587490,0,0
589013,1,0
589014,0,1
589015,0,0
589016,1,0
589017,0,1
589018,0,0
590545,1,0
590545,0,1
590546,0,0
595119,1,0
595120,0,1
595121,0,0
596640,1,0
596641,0,1
596642,0,0
596646,1,0
596647,0,1
596648,0,0
601222,1,0
601223,0,1
601224,0,0
602745,1,0
602746,0,1
602747,0,0
602750,1,0
602751,0,1
602752,0,0
604278,1,0
604278,0,1
604279,0,0
608852,1,0
608853,0,1
608854,0,0
610374,1,0
610375,0,1
610376,0,0
610379,1,0
610380,0,1
610381,0,0
611907,1,0
611908,0,1
611909,0,0
616482,1,0
616483,0,1
616484,0,0
618004,1,0
618004,0,1
618005,0,0
618009,1,0
618009,0,1
618010,0,0
619537,1,0
619537,0,1
619538,0,0
624111,1,0
624112,0,1
624113,0,0
625632,1,0
625633,0,1
625634,0,0
625638,1,0
625639,0,1
625640,0,0
627166,1,0
627167,0,1
627168,0,0
628692,1,0
628693,0,1
628694,0,0
630218,1,0
630218,0,1
630219,0,0
631745,1,0
631745,0,1
631746,0,0
633269,1,0
633270,0,1
633271,0,0
637844,1,0
637845,0,1
637846,0,0
639365,1,0
639366,0,1
639367,0,0
639371,1,0
639372,0,1
639373,0,0
640899,1,0
640900,0,1
640901,0,0
642425,1,0
642425,0,1
642426,0,0
643951,1,0
643951,0,1
643952,0,0
645476,1,0
645477,0,1
645478,0,0
647003,1,0
647004,0,1
647005,0,0
648528,1,0
648529,0,1
648530,0,0
653103,1,0
653104,0,1
653105,0,0
654624,1,0
