Time,from_ingress_queue_size,to_ingress_queue_size
3053.76,1,nan
3054.5,0,1
3055.5,0,0
6107.26,1,0
6108.01,0,1
6110.01,1,0
6110.75,0,1
6113.01,0,0
7637.88,1,0
7638.63,0,1
7640.63,0,0
9168.51,1,0
9169.25,0,1
9171.25,0,0
10695.4,1,0
10696.1,0,1
10698.1,0,0
12215.3,1,0
12216,0,1
12218,0,0
12219.3,1,0
12220,0,1
12222,0,0
13747.1,1,0
13747.9,0,1
13749.9,0,0
15268,1,0
15268.8,0,1
15270.8,1,0
15271.5,0,1
15273.8,0,0
16798.9,1,0
16799.6,0,1
16801.6,0,0
18322.8,1,0
18323.5,0,1
18324.8,1,1
18325.5,0,1
18328.5,0,0
19850.7,1,0
19851.4,0,1
19853.4,0,0
21374.5,1,0
21375.3,0,1
21376.5,1,1
21377.3,0,1
21380.3,0,0
22902.4,1,0
22903.2,0,1
22905.2,0,0
24426.3,1,0
24427,0,1
24428.3,1,1
24429,0,1
24432,0,0
25954.2,1,0
25954.9,0,1
25956.9,0,0
27478.1,1,0
27478.8,0,1
27480.1,1,1
27480.8,0,1
27483.8,0,0
29005.9,1,0
29006.7,0,1
29008.7,0,0
30529.8,1,0
30530.6,0,1
30531.8,1,1
30532.6,0,1
30535.6,0,0
32057.7,1,0
32058.4,0,1
32060.4,0,0
33581.6,1,0
33582.3,0,1
33583.6,1,1
33584.3,0,1
33587.3,0,0
35109.5,1,0
35110.2,0,1
35112.2,0,0
36633.3,1,0
36634.1,0,1
36635.3,1,1
36636.1,0,1
36639.1,0,0
38161.2,1,0
38162,0,1
38164,0,0
39685.1,1,0
39685.8,0,1
39687.1,1,1
39687.8,0,1
39690.8,0,0
41213,1,0
41213.7,0,1
41215.7,0,0
42736.8,1,0
42737.6,0,1
42738.8,1,1
42739.6,0,1
42742.6,0,0
44264.7,1,0
44265.5,0,1
44267.5,0,0
45788.6,1,0
45789.3,0,1
45790.6,1,1
45791.3,0,1
45794.3,0,0
47316.5,1,0
47317.2,0,1
47319.2,0,0
48840.4,1,0
48841.1,0,1
48842.4,1,1
48843.1,0,1
48846.1,0,0
50368.2,1,0
50369,0,1
50371,0,0
51892.1,1,0
51892.9,0,1
51894.1,1,1
51894.9,0,1
51897.9,0,0
53420,1,0
53420.7,0,1
53422.7,0,0
54943.9,1,0
54944.6,0,1
54945.9,1,1
54946.6,0,1
54949.6,0,0
56471.8,1,0
56472.5,0,1
56474.5,0,0
57995.6,1,0
57996.4,0,1
57997.6,1,1
