Time,from_ingress_queue_size,to_ingress_queue_size
10691.6,1,nan
10692.4,0,0
19856.4,1,0
19857.2,0,0
22909.9,1,0
22910.7,0,1
22911.7,0,0
32065.2,1,0
32065.9,0,0
35116.9,1,0
35117.7,0,1
35118.7,0,0
38168.7,1,0
38169.4,0,1
38170.4,0,0
41220.5,1,0
41221.2,0,1
41222.2,0,0
50375.7,1,0
50376.5,0,0
53427.5,1,0
53428.2,0,1
53429.2,0,0
56479.2,1,0
56480,0,1
56481,0,0
59531,1,0
59531.7,0,1
59532.7,0,0
67160.4,1,0
67161.1,0,0
71738,1,0
71738.8,0,0
74789.8,1,0
74790.5,0,1
74791.5,0,0
80893.3,1,0
80894.1,0,0
85470.9,1,0
85471.7,0,0
88522.7,1,0
88523.4,0,1
88524.4,0,0
94626.2,1,0
94627,0,0
97678,1,0
97678.7,0,1
97679.7,0,0
103793,1,0
103793,0,0
106844,1,0
106845,0,1
106846,0,0
114475,1,0
114476,0,0
117527,1,0
117527,0,1
117528,0,0
123641,1,0
123642,0,0
126693,1,0
126694,0,1
126695,0,0
134324,1,0
134324,0,0
137375,1,0
137376,0,1
137377,0,0
140427,1,0
140428,0,1
140429,0,0
149582,1,0
149583,0,0
152634,1,0
152635,0,1
152636,0,0
155686,1,0
155687,0,1
155688,0,0
158738,1,0
158738,0,1
158739,0,0
167893,1,0
167894,0,0
170945,1,0
170945,0,1
170946,0,0
173996,1,0
173997,0,1
173998,0,0
177048,1,0
177049,0,1
177050,0,0
184678,1,0
184678,0,0
187729,1,0
187730,0,1
187731,0,0
190781,1,0
190782,0,1
190783,0,0
196885,1,0
196885,0,0
199936,1,0
199937,0,1
199938,0,0
202988,1,0
202989,0,1
202990,0,0
206040,1,0
206041,0,1
206042,0,0
212143,1,0
212144,0,0
216721,1,0
216722,0,0
219773,1,0
219774,0,1
219775,0,0
224350,1,0
224351,0,0
228928,1,0
228929,0,0
231980,1,0
231981,0,1
231982,0,0
238083,1,0
238084,0,0
