Time,from_ingress_queue_size,to_ingress_queue_size
4579.64,4096,nan
7631.39,0,0
15271.8,4096,0
18323.5,4096,0
21375.3,0,4096
21376.3,0,0
30530.6,4096,0
33582.3,4096,0
36634.1,0,4096
36635.1,0,0
44263.5,4096,0
47315.2,4096,0
50367,0,4096
50368,0,0
51893.9,4096,0
54945.6,0,0
57996.4,4096,0
61048.1,4096,0
64099.9,0,4096
64100.9,0,0
64101.9,4096,0
67153.7,0,4096
67154.7,0,0
70210.6,4096,0
73262.4,0,0
74790.3,4096,0
77842,0,0
80891.8,4096,0
83943.6,0,0
86995.3,4096,0
90047.1,0,0
93098.8,4096,0
96150.6,0,0
99202.3,4096,0
102254,0,0
103782,4096,0
106834,0,0
109883,4096,0
112935,0,0
117513,4096,0
120565,0,0
122093,4096,0
125144,0,0
126669,4096,0
129721,0,0
134298,4096,0
137349,0,0
138877,4096,0
141929,0,0
143454,4096,0
146506,0,0
151082,4096,0
154134,0,0
157186,4096,0
160238,4096,0
163289,0,4096
163290,0,0
167867,4096,0
170919,0,0
172447,4096,0
175498,0,0
180074,4096,0
183126,4096,0
186177,0,4096
186178,0,0
190755,4096,0
193807,0,0
196859,4096,0
199910,0,0
204488,4096,0
207540,4096,0
210592,0,4096
210593,0,0
213643,4096,0
216695,0,0
218223,4096,0
221275,0,0
222800,4096,0
225851,4096,0
228903,0,4096
228904,0,0
231954,4096,0
235006,0,0
238057,4096,0
241109,0,0
242637,4096,0
245689,0,0
247214,4096,0
250265,4096,0
253317,0,4096
253318,0,0
254843,4096,0
257895,0,0
259421,4096,0
262472,4096,0
265524,0,4096
265525,0,0
267050,4096,0
270102,0,0
271628,4096,0
274679,4096,0
277731,0,4096
277732,0,0
282308,4096,0
285360,4096,0
288411,0,4096
288412,0,0
288413,4096,0
291465,0,4096
291466,0,0
294515,4096,0
297567,4096,0
300618,0,4096
300619,0,0
303670,4096,0
306722,4096,0
309774,0,4096
309775,0,0
309776,4096,0
312826,8192,0
312827,4096,4096
312828,4096,0
315879,0,4096
315880,0,0
318929,4096,0
