Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9223, 19.342, 385202

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.6401, 21.0098, 354624

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9807, 19.3987, 384076

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.863, 20.2553, 367833

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 23.162, 22.2711, 334540
