Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 23.5505, 22.8645, 325858

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9538, 19.3726, 384593

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.0972, 19.5119, 381849

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 22.7566, 21.8813, 340500

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.2105, 20.5927, 361807
