Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.8351, 20.2282, 368326

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 24.2815, 23.5743, 316047

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9416, 19.3607, 384829

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.3122, 19.531, 381475

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.2981, 20.6777, 360319
