Flow id, Packet size (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1040000, 1000000, 0, 40000, 4, 20.6757, 19.8804, 374769

conn2_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 20.3958, 19.8017, 376259

conn3_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 22.1027, 21.4589, 347202

conn4_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 19.9224, 19.3421, 385200

conn5_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 21.0201, 20.4079, 365084
