Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9474, 19.3664, 384717

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.1414, 21.4965, 346595

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 26.5116, 25.7394, 289462

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.9673, 20.1609, 369556

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.0151, 19.4321, 383416
