Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.1978, 21.5513, 345714

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.3169, 19.7252, 377720

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.3033, 20.6828, 360230

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9343, 19.3537, 384969

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.9674, 20.161, 369554
