Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9474, 19.3664, 384717

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.7581, 20.1535, 369691

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.6203, 20.0197, 372162

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.5124, 19.7235, 377752

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.5338, 19.9357, 373730
