Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.8501, 20.2428, 368061

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.317, 19.7252, 377719

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 23.0169, 22.3465, 333411

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.2504, 20.6315, 361127

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.1156, 19.3419, 385204
