Flow id, Packet size (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1040000, 1000000, 0, 40000, 4, 21.3112, 20.4915, 363593

conn2_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 23.094, 22.4214, 332298

conn3_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 20.1169, 19.531, 381475

conn4_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 20.8078, 20.2017, 368809

conn5_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 19.9224, 19.3421, 385200
