Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 23.3027, 22.6239, 329323

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9237, 19.3434, 385174

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.216, 19.6272, 379606

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.6953, 20.0926, 370813

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.312, 19.5308, 381479
