Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.1424, 19.5557, 380992

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9533, 19.3721, 384603

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.5381, 19.9399, 373652

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 21.6662, 20.8329, 357636

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.1693, 21.5236, 346159
