Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 28.0647, 27.2472, 273443

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.1972, 19.6089, 379959

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.6621, 20.0603, 371410

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9343, 19.3537, 384969

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 23.5824, 22.6754, 328576
