Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.229, 21.5816, 345229

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.4497, 20.825, 357771

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9416, 19.3607, 384829

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.1937, 19.4171, 383713

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 29.4613, 28.6032, 260480
