Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.2752, 19.6847, 378497

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 25.7519, 25.0018, 298001

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.2223, 21.5751, 345333

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9343, 19.3537, 384969

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.233, 19.4548, 382969
