Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.0776, 19.4928, 382222

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.9165, 21.2782, 350151

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.216, 19.6272, 379606

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.383, 20.7602, 358887

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.1156, 19.3419, 385204
