Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.1344, 20.5189, 363108

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.551, 19.9524, 373417

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.863, 22.1971, 335655

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 22.5592, 21.6916, 343478

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9376, 19.3569, 384906
