Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.9906, 22.321, 333793

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.7894, 22.1256, 336740

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.942, 19.3612, 384821

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.0507, 19.4667, 382734

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.1546, 19.3794, 384459
