Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.3012, 19.7099, 378012

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.0314, 19.448, 383103

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9416, 19.3607, 384829

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 23.6358, 22.7267, 327834

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.7019, 21.0698, 353614
