Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.4221, 19.8273, 375773

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9538, 19.3726, 384593

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.0972, 19.5119, 381849

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 22.1273, 21.2762, 350183

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.8864, 21.2489, 350633
