Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.5175, 19.9199, 374026

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 25.3089, 24.5717, 303218

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.942, 19.3612, 384821

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.0229, 21.3814, 348460

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 24.3553, 23.4186, 318148
