Time,from_ingress_queue_size,to_ingress_queue_size
3745.3648042678833,1,nan
3745.4393100738525,0,1
3745.4393100738525,0,0
8212.71316242218,1,0
8212.78766822815,0,1
8212.78766822815,0,0
11196.945401191711,1,0
11197.01990699768,0,1
11197.01990699768,0,0
13431.11958026886,1,0
13431.19408607483,0,1
13431.19408607483,0,0
22373.816296577454,1,0
22373.890802383423,0,1
22373.890802383423,0,0
23858.93241596222,1,0
23859.00692176819,0,1
23859.00692176819,0,0
24605.990475654602,1,0
24606.06498146057,0,1
24606.06498146057,0,0
28334.280774116516,1,0
28334.355279922485,0,1
28334.355279922485,0,0
35779.861371040344,1,0
35779.93587684631,0,1
35779.93587684631,0,0
38020.03555011749,1,0
38020.11005592346,0,1
38020.11005592346,0,0
38762.093609809875,1,0
38762.168115615845,0,1
38762.168115615845,0,0
45467.61614704132,1,0
45467.69065284729,0,1
45467.69065284729,0,0
48447.84838581085,1,0
48447.92289161682,0,1
48447.92289161682,0,0
49192.906445503235,1,0
49192.980951309204,0,1
49192.980951309204,0,0
50685.022564888,1,0
50685.09707069397,0,1
50685.09707069397,0,0
57386.545102119446,1,0
57386.619607925415,0,1
57386.619607925415,0,0
60368.77734088898,1,0
60368.851846694946,0,1
60368.851846694946,0,0
61113.83540058136,1,0
61113.90990638733,0,1
61113.90990638733,0,0
62605.951519966125,1,0
62606.026025772095,0,1
62606.026025772095,0,0
71547.64823627472,1,0
71547.72274208069,0,1
71547.72274208069,0,0
73037.76435565948,1,0
73037.83886146545,0,1
73037.83886146545,0,0
75269.93853473663,1,0
75270.0130405426,0,1
75270.0130405426,0,0
76014.99659442902,1,0
76015.07110023499,0,1
76015.07110023499,0,0
77507.11271381378,1,0
77507.18721961975,0,1
77507.18721961975,0,0
87933.92554950714,1,0
87934.00005531311,0,1
87934.00005531311,0,0
89426.0416688919,1,0
89426.11617469788,0,1
89426.11617469788,0,0
101349.97062397003,1,0
101350.045129776,0,1
101350.045129776,0,0
102839.0867433548,1,0
102839.16124916077,0,1
102839.16124916077,0,0
115506.0737581253,1,0
115506.14826393127,0,1
115506.14826393127,0,0
116248.13181781769,1,0
116248.20632362366,0,1
116248.20632362366,0,0
122951.65435504913,1,0
122951.7288608551,0,1
122951.7288608551,0,0
131147.29301166534,1,0
131147.3675174713,0,1
131147.3675174713,0,0
132639.4091310501,1,0
132639.48363685608,0,1
132639.48363685608,0,0
143070.22196674347,1,0
