Time,from_ingress_queue_size,to_ingress_queue_size
500,10000,nan
1245.0580596923828,0,10000
1248.0580596923828,0,0
2500,10000,0
3245.058059692383,0,10000
3248.058059692383,0,0
3745.4393100738525,10000,0
3746.4393100738525,20000,0
4490.497369766235,10000,10000
4490.497369766235,10000,0
5235.555429458618,0,10000
5241.480923652649,0,0
10236.317930221558,10000,0
10237.317930221558,20000,0
10981.37598991394,10000,10000
10982.37598991394,10000,0
11197.01990699768,20000,0
11726.434049606323,10000,10000
11729.434049606323,10000,0
12471.492109298706,0,10000
12471.492109298706,0,0
13431.19408607483,10000,0
14176.252145767212,0,10000
14176.252145767212,0,0
28334.355279922485,10000,0
28335.355279922485,20000,0
29079.413339614868,10000,10000
29080.3388338089,10000,0
29824.47139930725,0,10000
29824.47139930725,0,0
36524.993936538696,10000,0
37270.05199623108,0,10000
37272.05199623108,10000,10000
37272.97749042511,10000,0
38017.11005592346,0,10000
38020.03555011749,0,0
46212.74871253967,10000,0
46213.74871253967,20000,0
46957.806772232056,10000,10000
46957.806772232056,20000,10000
46958.73226642609,20000,0
47702.86483192444,10000,10000
47705.79032611847,10000,0
48447.92289161682,0,10000
48450.84838581085,0,0
57386.619607925415,10000,0
58131.6776676178,0,10000
58133.6776676178,10000,10000
58134.60316181183,10000,0
58134.6776676178,20000,0
58878.73572731018,10000,10000
58880.73572731018,20000,10000
58881.66122150421,20000,0
59623.79378700256,10000,10000
59626.719281196594,10000,0
60368.851846694946,0,10000
60371.77734088898,0,0
70797.6646823883,10000,0
71542.72274208069,0,10000
71545.64823627472,0,0
73037.83886146545,10000,0
73038.83886146545,20000,0
73782.89692115784,10000,10000
73783.82241535187,10000,0
74527.95498085022,0,10000
74527.95498085022,0,0
87193.94199562073,10000,0
87939.00005531311,0,10000
87939.00005531311,10000,10000
87939.92554950714,10000,0
88684.0581150055,0,10000
88684.0581150055,0,0
99109.87095069885,10000,0
99854.92901039124,0,10000
99856.92901039124,10000,10000
99857.85450458527,10000,0
100601.98707008362,0,10000
100604.91256427765,0,0
109540.68378639221,10000,0
109541.68378639221,20000,0
110285.7418460846,10000,10000
110285.7418460846,20000,10000
110286.66734027863,20000,0
111030.79990577698,10000,10000
111035.72539997101,10000,0
111775.85796546936,0,10000
111780.78345966339,0,0
121463.61274147034,10000,0
122208.67080116272,0,10000
122211.67080116272,10000,10000
122212.59629535675,10000,0
122212.67080116272,20000,0
122956.7288608551,10000,10000
122956.7288608551,10000,0
123701.78692054749,0,10000
123701.78692054749,0,0
134872.65781593323,10000,0
134873.65781593323,20000,0
135617.7158756256,10000,10000
135618.64136981964,10000,0
136362.773935318,0,10000
136367.69942951202,0,0
148283.70289039612,10000,0
149028.7609500885,0,10000
149028.7609500885,10000,10000
149029.68644428253,10000,0
149773.81900978088,0,10000
149778.7445039749,0,0
163934.92214393616,10000,0
164679.98020362854,0,10000
164679.98020362854,10000,10000
164680.90569782257,10000,0
164680.98020362854,20000,0
165425.03826332092,10000,10000
165425.03826332092,10000,0
166170.0963230133,0,10000
166176.02181720734,0,0
175852.85109901428,10000,0
176595.90915870667,20000,0
176597.90915870667,10000,10000
176597.90915870667,10000,0
177342.96721839905,0,10000
177345.89271259308,0,0
187028.72199440002,10000,0
187771.7800540924,20000,0
187773.7800540924,10000,10000
187773.7800540924,10000,0
188518.8381137848,0,10000
188521.76360797882,0,0
200439.76706886292,10000,0
201184.8251285553,0,10000
201184.8251285553,10000,10000
201185.75062274933,10000,0
201185.8251285553,20000,0
201929.88318824768,10000,10000
201932.8086824417,10000,0
202674.94124794006,0,10000
202677.8667421341,0,0
216088.98632240295,10000,0
216831.04438209534,20000,0
216834.04438209534,10000,10000
216834.04438209534,10000,0
217579.10244178772,0,10000
217579.10244178772,0,0
226516.7991580963,10000,0
227261.8572177887,0,10000
227261.8572177887,10000,10000
227262.78271198273,10000,0
228006.91527748108,0,10000
228009.8407716751,0,0
236202.5539340973,10000,0
236947.61199378967,0,10000
236947.61199378967,10000,10000
236948.5374879837,10000,0
237692.67005348206,0,10000
237693.5955476761,0,0
246633.36676979065,10000,0
246634.36676979065,20000,0
247378.42482948303,10000,10000
247379.35032367706,10000,0
248123.48288917542,0,10000
248123.48288917542,10000,10000
248124.40838336945,10000,0
248868.5409488678,0,10000
248869.46644306183,0,0
260042.41184425354,10000,0
260787.46990394592,0,10000
260793.39539813995,0,0
261536.5279636383,10000,0
261537.5279636383,20000,0
262281.5860233307,10000,10000
262281.5860233307,10000,0
263026.6440830231,0,10000
263027.5695772171,0,0
273453.45691871643,10000,0
273454.45691871643,20000,0
274198.5149784088,10000,10000
274200.5149784088,20000,10000
274201.44047260284,20000,0
274943.5730381012,10000,10000
274948.4985322952,10000,0
275688.6310977936,0,10000
275693.5565919876,0,0
285374.38587379456,10000,0
286119.44393348694,0,10000
286119.44393348694,10000,10000
286120.36942768097,10000,0
286864.5019931793,0,10000
286869.42748737335,0,0
297295.3148288727,10000,0
298040.37288856506,0,10000
298046.2983827591,0,0
306986.06960487366,10000,0
306987.06960487366,20000,0
307731.12766456604,10000,10000
307731.12766456604,10000,0
308476.1857242584,0,10000
308480.1857242584,0,0
315921.76632118225,10000,0
316666.82438087463,0,10000
316667.74987506866,0,0
318161.9405002594,10000,0
318906.9985599518,0,10000
318906.9985599518,0,0
327842.6952762604,10000,0
327843.6952762604,20000,0
328587.75333595276,10000,10000
328588.6788301468,10000,0
329332.81139564514,0,10000
329333.7368898392,0,0
330077.8694553375,10000,0
330822.9275150299,0,10000
330826.85300922394,0,0
338273.50811195374,10000,0
339018.5661716461,0,10000
339019.49166584015,0,0
339763.6242313385,10000,0
339764.6242313385,20000,0
340508.6822910309,10000,10000
340509.6077852249,10000,0
341253.74035072327,0,10000
341258.6658449173,0,0
342002.79841041565,10000,0
342747.85647010803,0,10000
342747.85647010803,0,0
346474.14676856995,10000,0
347219.2048282623,0,10000
347220.13032245636,0,0
348709.3209476471,10000,0
349454.3790073395,0,10000
349455.3045015335,0,0
350198.43706703186,10000,0
350943.49512672424,0,10000
350945.4206209183,0,0
351688.5531864166,10000,0
351689.5531864166,20000,0
352433.611246109,10000,10000
352433.611246109,10000,0
353178.6693058014,0,10000
353178.6693058014,0,0
353922.7273654938,10000,0
354667.78542518616,0,10000
354667.78542518616,10000,10000
354668.7109193802,10000,0
355412.84348487854,0,10000
355413.84348487854,10000,10000
355414.76897907257,10000,0
356158.9015445709,0,10000
356159.82703876495,0,0
356903.9596042633,10000,0
357649.0176639557,0,10000
357649.0176639557,0,0
358394.0757236481,10000,0
358395.0757236481,20000,0
359139.13378334045,10000,10000
359145.0592775345,10000,0
359884.19184303284,0,10000
359885.11733722687,0,0
360628.2499027252,10000,0
361373.3079624176,0,10000
361373.3079624176,10000,10000
361374.23345661163,10000,0
362118.36602211,0,10000
362119.36602211,10000,10000
362120.291516304,10000,0
362864.42408180237,0,10000
362865.3495759964,0,0
363609.48214149475,10000,0
364354.54020118713,0,10000
364354.54020118713,0,0
365843.6563205719,10000,0
366588.7143802643,0,10000
366588.7143802643,10000,10000
366589.6398744583,10000,0
366589.7143802643,20000,0
367333.77243995667,10000,10000
367335.6979341507,10000,0
