Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35035.80331134796,1,0
35035.87781715393,0,1
35035.87781715393,0,0
36524.91943073273,1,0
36524.993936538696,0,1
36524.993936538696,0,0
37273.97749042511,1,0
37274.05199623108,0,1
37274.05199623108,0,0
43976.500027656555,1,0
43976.574533462524,0,1
43976.574533462524,0,0
46215.6742067337,1,0
46215.74871253967,0,1
46215.74871253967,0,0
46959.73226642609,1,0
46959.806772232056,0,1
46959.806772232056,0,0
47702.79032611847,1,0
47702.86483192444,0,1
47702.86483192444,0,0
55897.42898273468,1,0
55897.50348854065,0,1
55897.50348854065,0,0
58131.60316181183,1,0
58131.6776676178,0,1
58131.6776676178,0,0
58880.66122150421,1,0
58880.73572731018,0,1
58880.73572731018,0,0
59625.719281196594,1,0
59625.79378700256,0,1
59625.79378700256,0,0
68567.41599750519,1,0
68567.49050331116,0,1
68567.49050331116,0,0
70054.53211688995,1,0
70054.60662269592,0,1
70054.60662269592,0,0
72287.7062959671,1,0
72287.78080177307,0,1
72287.78080177307,0,0
73782.82241535187,1,0
73782.89692115784,0,1
73782.89692115784,0,0
74527.88047504425,1,0
74527.95498085022,0,1
74527.95498085022,0,0
83464.57719135284,1,0
83464.65169715881,0,1
83464.65169715881,0,0
86448.80943012238,1,0
86448.88393592834,0,1
86448.88393592834,0,0
87188.86748981476,1,0
87188.94199562073,0,1
87188.94199562073,0,0
96130.56420612335,1,0
96130.63871192932,0,1
96130.63871192932,0,0
99114.79644489288,1,0
99114.87095069885,0,1
99114.87095069885,0,0
100601.91256427765,1,0
100601.98707008362,0,1
100601.98707008362,0,0
102092.02868366241,1,0
102092.10318946838,0,1
102092.10318946838,0,0
111776.78345966339,1,0
111776.85796546936,0,1
111776.85796546936,0,0
114015.95763874054,1,0
114016.03214454651,0,1
114016.03214454651,0,0
114761.01569843292,1,0
114761.09020423889,0,1
114761.09020423889,0,0
122206.59629535675,1,0
122206.67080116272,0,1
122206.67080116272,0,0
130402.23495197296,1,0
130402.30945777893,0,1
130402.30945777893,0,0
131892.35107135773,1,0
131892.4255771637,0,1
131892.4255771637,0,0
141578.1058473587,1,0
141578.18035316467,0,1
141578.18035316467,0,0
143818.28002643585,1,0
143818.35453224182,0,1
143818.35453224182,0,0
144562.33808612823,1,0
144562.4125919342,0,1
144562.4125919342,0,0
154989.1509218216,1,0
154989.22542762756,0,1
154989.22542762756,0,0
158718.4412202835,1,0
158718.51572608948,0,1
158718.51572608948,0,0
169895.31211566925,1,0
169895.38662147522,0,1
169895.38662147522,0,0
173615.60241413116,1,0
173615.67691993713,0,1
173615.67691993713,0,0
185537.5313692093,1,0
185537.60587501526,0,1
185537.60587501526,0,0
197458.4603242874,1,0
197458.53483009338,0,1
197458.53483009338,0,0
198949.57644367218,1,0
198949.65094947815,0,1
198949.65094947815,0,0
210873.5053987503,1,0
210873.57990455627,0,1
210873.57990455627,0,0
212360.62151813507,1,0
212360.69602394104,0,1
212360.69602394104,0,0
222049.37629413605,1,0
222049.45079994202,0,1
222049.45079994202,0,0
223536.4924135208,1,0
223536.56691932678,0,1
223536.56691932678,0,0
224280.5504732132,1,0
224280.62497901917,0,1
224280.62497901917,0,0
232478.1891298294,1,0
232478.26363563538,0,1
232478.26363563538,0,0
233967.30524921417,1,0
