Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34715.7,1,0
34715.8,0,0
36954.9,1,0
36955,0,0
37700,1,0
37700.1,0,0
44401.5,1,0
44401.6,0,0
47385.7,1,0
47385.8,0,0
48130.8,1,0
48130.9,0,0
48874.8,1,0
48874.9,0,0
56327.4,1,0
56327.5,0,0
59306.7,1,0
59306.7,0,0
60051.7,1,0
60051.8,0,0
60795.8,1,0
60795.9,0,0
69733.5,1,0
69733.5,0,0
71226.6,1,0
71226.7,0,0
73461.8,1,0
73461.8,0,0
74208.8,1,0
74208.9,0,0
74951.9,1,0
74952,0,0
86128.8,1,0
86128.8,0,0
87618.9,1,0
87618.9,0,0
88364.9,1,0
88365,0,0
89110,1,0
89110.1,0,0
89855,1,0
89855.1,0,0
90600.1,1,0
90600.2,0,0
98795.7,1,0
98795.8,0,0
100284,1,0
100284,0,0
101030,1,0
101030,0,0
102519,1,0
102519,0,0
110712,1,0
110712,0,0
112205,1,0
112205,0,0
112951,1,0
112951,0,0
114440,1,0
114440,0,0
124123,1,0
124123,0,0
124868,1,0
124868,0,0
126361,1,0
126361,0,0
127106,1,0
127106,0,0
128598,1,0
128598,0,0
137534,1,0
137534,0,0
138279,1,0
138279,0,0
139774,1,0
139774,0,0
141262,1,0
141262,0,0
150950,1,0
150950,0,0
151695,1,0
151695,0,0
152438,1,0
152438,0,0
153930,1,0
153930,0,0
165846,1,0
165846,0,0
166591,1,0
166591,0,0
174787,1,0
174787,0,0
175532,1,0
175532,0,0
176277,1,0
176277,0,0
183727,1,0
183727,0,0
185217,1,0
185218,0,0
185963,1,0
185963,0,0
186711,1,0
186711,0,0
196393,1,0
196393,0,0
198634,1,0
198634,0,0
199379,1,0
199379,0,0
200122,1,0
200122,0,0
200867,1,0
200867,0,0
210553,1,0
210554,0,0
213530,1,0
213530,0,0
214280,1,0
214280,0,0
215025,1,0
215025,0,0
215768,1,0
215768,0,0
226200,1,0
226200,0,0
227689,1,0
227689,0,0
229179,1,0
229179,0,0
229924,1,0
229924,0,0
230671,1,0
230671,0,0
231416,1,0
231416,0,0
241847,1,0
241847,0,0
243335,1,0
243335,0,0
244822,1,0
244822,0,0
245572,1,0
245572,0,0
256002,1,0
256002,0,0
257493,1,0
257493,0,0
258983,1,0
258983,0,0
259728,1,0
259728,0,0
270904,1,0
270904,0,0
271644,1,0
271644,0,0
273137,1,0
273137,0,0
282824,1,0
282824,0,0
283569,1,0
283569,0,0
285058,1,0
285058,0,0
294741,1,0
294741,0,0
295490,1,0
295490,0,0
296234,1,0
296234,0,0
296979,1,0
296979,0,0
308901,1,0
308901,0,0
309647,1,0
309647,0,0
310390,1,0
310390,0,0
311135,1,0
311135,0,0
311880,1,0
311880,0,0
324543,1,0
324543,0,0
325288,1,0
325288,0,0
326038,1,0
326039,0,0
326784,1,0
326784,0,0
