Time,from_ingress_queue_size,to_ingress_queue_size
1935.19,1,nan
1935.27,0,0
5659.48,1,0
5659.56,0,0
8642.71,1,0
8642.79,0,0
15348.7,1,0
15348.7,0,0
16839.4,1,0
16839.4,0,0
17584.4,1,0
17584.5,0,0
19819.6,1,0
19819.7,0,0
20564.6,1,0
20564.7,0,0
28758.3,1,0
28758.4,0,0
32481.6,1,0
32481.6,0,0
33226.6,1,0
33226.7,0,0
42167.3,1,0
42167.4,0,0
42913.4,1,0
42913.5,0,0
54089.3,1,0
54089.3,0,0
54837.3,1,0
54837.4,0,0
66009.2,1,0
66009.3,0,0
66754.2,1,0
66754.3,0,0
67498.3,1,0
67498.4,0,0
80910.3,1,0
80910.4,0,0
81659.4,1,0
81659.5,0,0
82404.5,1,0
82404.5,0,0
83889.6,1,0
83889.7,0,0
95067.4,1,0
95067.5,0,0
95811.5,1,0
95811.6,0,0
96555.6,1,0
96555.6,0,0
106987,1,0
106987,0,0
107732,1,0
107733,0,0
108476,1,0
108477,0,0
120398,1,0
120398,0,0
121147,1,0
121148,0,0
121893,1,0
121893,0,0
122633,1,0
122633,0,0
133064,1,0
133064,0,0
133809,1,0
133810,0,0
134554,1,0
134554,0,0
135299,1,0
135299,0,0
136789,1,0
136789,0,0
145730,1,0
145730,0,0
146475,1,0
146476,0,0
147220,1,0
147220,0,0
147965,1,0
147965,0,0
149455,1,0
149455,0,0
150204,1,0
150204,0,0
159890,1,0
159891,0,0
160636,1,0
160636,0,0
161381,1,0
161381,0,0
162126,1,0
162126,0,0
163611,1,0
163611,0,0
164360,1,0
164360,0,0
165105,1,0
165105,0,0
170321,1,0
170321,0,0
171806,1,0
171807,0,0
173302,1,0
173302,0,0
174046,1,0
174046,0,0
179258,1,0
179258,0,0
180747,1,0
180747,0,0
182241,1,0
182241,0,0
182986,1,0
182986,0,0
184472,1,0
184472,0,0
191179,1,0
191179,0,0
192673,1,0
192673,0,0
194907,1,0
194907,0,0
195652,1,0
195652,0,0
197138,1,0
197138,0,0
197886,1,0
197887,0,0
204590,1,0
204590,0,0
206079,1,0
206079,0,0
209063,1,0
209063,0,0
209808,1,0
209808,0,0
211295,1,0
211295,0,0
212043,1,0
212043,0,0
212788,1,0
212788,0,0
219491,1,0
219491,0,0
220981,1,0
220981,0,0
223964,1,0
223965,0,0
225451,1,0
225451,0,0
226945,1,0
226945,0,0
228431,1,0
228431,0,0
238866,1,0
238866,0,0
240352,1,0
240352,0,0
242591,1,0
242591,0,0
244077,1,0
244077,0,0
252277,1,0
252277,0,0
253768,1,0
253768,0,0
256747,1,0
256747,0,0
258233,1,0
258233,0,0
267178,1,0
267178,0,0
269414,1,0
269414,0,0
270159,1,0
270159,0,0
281334,1,0
281334,0,0
282079,1,0
282079,0,0
291765,1,0
291765,0,0
293251,1,0
293251,0,0
304431,1,0
304431,0,0
305917,1,0
305917,0,0
306666,1,0
306666,0,0
320074,1,0
320074,0,0
321567,1,0
321567,0,0
322312,1,0
322312,0,0
323058,1,0
323058,0,0
334979,1,0
334979,0,0
335724,1,0
335724,0,0
336464,1,0
336464,0,0
342427,1,0
342427,0,0
