Time,from_ingress_queue_size,to_ingress_queue_size
439,10000,nan
1184.06,0,10000
1188.06,0,0
1935.27,10000,0
1936.27,20000,0
2680.32,10000,10000
2682.25,10000,0
3425.38,0,10000
3429.38,0,0
4927.8,10000,0
4928.8,20000,0
5659.56,30000,0
5672.85,20000,0
6417.91,10000,10000
6418.91,10000,0
7162.97,0,10000
7166.97,0,0
7921.33,10000,0
8642.79,20000,0
8666.38,10000,10000
8669.38,10000,0
9411.44,0,10000
9415.44,0,0
13528.9,10000,0
14274,0,0
17584.5,10000,0
18329.5,0,10000
18334.5,0,0
32481.6,10000,0
32482.6,20000,0
33226.7,10000,10000
33231.6,10000,0
33971.8,0,10000
33977.7,0,0
40678.3,10000,0
41423.3,0,10000
41427.3,0,0
42913.5,10000,0
43658.5,0,10000
43659.4,0,0
52598.2,10000,0
52599.2,20000,0
53343.3,10000,10000
53348.2,10000,0
54088.3,0,10000
54092.3,0,0
54832.4,10000,0
55577.4,0,10000
55580.4,0,0
65264.2,10000,0
66009.3,0,10000
66012.2,0,0
66758.3,10000,0
66759.3,20000,0
67503.4,10000,10000
67507.4,10000,0
68243.4,20000,0
68248.4,10000,10000
68251.4,10000,0
68993.5,0,10000
68997.5,0,0
80914.4,10000,0
81659.5,0,10000
81663.5,0,0
82399.5,10000,0
83144.6,0,10000
83145.5,0,0
95811.6,10000,0
96556.6,0,10000
96561.6,0,0
97300.7,10000,0
97301.7,20000,0
98045.8,10000,10000
98049.7,10000,0
98790.8,0,10000
98794.7,0,0
109972,10000,0
110717,10000,10000
110722,10000,0
111457,20000,0
111462,10000,10000
111466,10000,0
112207,0,10000
112211,0,0
119653,10000,0
119654,20000,0
120398,20000,10000
120403,20000,0
121143,30000,0
121144,20000,10000
121148,20000,0
121889,10000,10000
121893,10000,0
122634,0,10000
122638,0,0
130831,10000,0
131576,10000,10000
131577,20000,10000
131581,20000,0
132318,30000,0
132321,20000,10000
132325,20000,0
133066,10000,10000
133070,10000,0
133809,20000,0
133812,10000,10000
133813,10000,0
134557,0,10000
134561,0,0
144242,10000,0
144987,10000,10000
144992,10000,0
145729,20000,0
145732,10000,10000
145736,10000,0
146478,0,10000
146482,0,0
147220,10000,0
147221,20000,0
147965,10000,10000
147966,10000,0
147967,20000,0
148710,10000,10000
148711,10000,0
149455,0,10000
149459,0,0
159144,10000,0
159889,10000,10000
159893,10000,0
160631,20000,0
160634,10000,10000
160638,10000,0
161379,0,10000
161383,0,0
162121,10000,0
162866,0,10000
162870,0,0
163616,10000,0
163617,20000,0
164361,20000,10000
164366,20000,0
165106,10000,10000
165110,10000,0
165851,0,10000
165853,0,0
177023,10000,0
177768,0,10000
177769,0,0
180752,10000,0
181497,0,10000
181502,0,0
182237,10000,0
182982,0,10000
182984,0,0
192669,10000,0
193414,0,10000
193415,0,0
194163,10000,0
194164,20000,0
194908,10000,10000
194912,10000,0
195648,20000,0
195653,10000,10000
195657,10000,0
196398,0,10000
196402,0,0
204594,10000,0
205339,0,10000
205343,0,0
206079,10000,0
206824,0,10000
206826,0,0
206827,10000,0
207572,0,10000
207573,0,0
207574,10000,0
207575,20000,0
208319,10000,10000
208324,10000,0
209064,0,10000
209068,0,0
215021,10000,0
215766,0,10000
215767,0,0
216515,10000,0
217260,0,10000
217263,0,0
219495,10000,0
220240,0,10000
220244,0,0
228432,10000,0
229177,0,10000
229180,0,0
232159,10000,0
232904,0,10000
232908,0,0
240353,10000,0
241098,0,10000
241103,0,0
244080,10000,0
244825,0,10000
244826,0,0
252274,10000,0
252275,20000,0
253019,10000,10000
253024,10000,0
253764,0,10000
253768,0,0
254508,10000,0
255253,0,10000
255255,0,0
264199,10000,0
264944,0,10000
264949,0,0
265684,10000,0
265685,20000,0
266429,10000,10000
266431,10000,0
267174,0,10000
267176,0,0
279841,10000,0
279842,20000,0
280586,10000,10000
280587,10000,0
281331,0,10000
281334,0,0
281335,10000,0
282080,0,10000
282084,0,0
293252,10000,0
293997,10000,10000
294002,10000,0
294742,0,10000
294746,0,0
295486,10000,0
295487,20000,0
296231,10000,10000
296233,10000,0
296976,0,10000
296978,0,0
306663,10000,0
307408,10000,10000
307413,10000,0
308153,0,10000
308157,0,0
308897,10000,0
309642,0,10000
309644,0,0
310392,10000,0
310393,20000,0
311137,10000,10000
311141,10000,0
311882,0,10000
311886,0,0
318584,10000,0
319329,10000,10000
319334,10000,0
320074,0,10000
320078,0,0
320818,10000,0
321563,0,10000
321565,0,0
322311,10000,0
323056,10000,10000
323061,10000,0
323801,0,10000
323805,0,0
328270,10000,0
328271,20000,0
329015,20000,10000
329020,20000,0
329760,10000,10000
329764,10000,0
330504,20000,0
330505,10000,10000
330509,10000,0
331250,0,10000
331254,0,0
332742,10000,0
333487,10000,10000
333492,10000,0
334232,0,10000
334236,0,0
339446,10000,0
340191,10000,10000
340192,20000,10000
340196,20000,0
340936,10000,10000
340941,10000,0
341680,20000,0
341681,10000,10000
341685,10000,0
342425,20000,0
342426,10000,10000
342430,10000,0
343171,0,10000
343175,0,0
