Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40234.3,10000,0
40979.3,0,10000
40981.3,0,0
41727.4,10000,0
42472.5,0,10000
42473.4,0,0
51415.2,10000,0
52160.2,0,10000
52161.1,0,0
52903.3,10000,0
53648.3,0,10000
53649.3,0,0
63335.1,10000,0
64080.1,0,10000
64082.1,0,0
64824.2,10000,0
64825.2,20000,0
65569.3,10000,10000
65570.3,10000,0
66314.3,0,10000
66315.3,0,0
76001.1,10000,0
76746.1,0,10000
76748.1,0,0
77490.2,10000,0
78235.2,0,10000
78236.2,0,0
78980.3,10000,0
78981.3,20000,0
79725.4,10000,10000
79729.3,10000,0
80470.4,0,10000
80472.3,0,0
94625.5,10000,0
94626.5,20000,0
95370.6,10000,10000
95373.6,20000,10000
95375.5,20000,0
96115.6,10000,10000
96118.6,10000,0
96860.7,0,10000
96863.6,0,0
106544,10000,0
107290,0,10000
107292,10000,10000
107293,10000,0
108037,0,10000
108038,0,0
118465,10000,0
119210,0,10000
119214,0,0
119958,10000,0
120704,0,10000
120704,0,0
129641,10000,0
130386,0,10000
130388,0,0
131134,10000,0
131135,20000,0
131879,10000,10000
131880,10000,0
132624,0,10000
132626,0,0
143799,10000,0
144544,0,10000
144549,0,0
145290,10000,0
146036,0,10000
146037,0,0
162429,10000,0
162430,20000,0
163174,10000,10000
163176,10000,0
163919,0,10000
163920,0,0
175835,10000,0
176580,10000,10000
176582,10000,0
177325,0,10000
177327,0,0
189246,10000,0
189247,20000,0
189991,10000,10000
189993,10000,0
190736,0,10000
190741,0,0
203402,10000,0
204147,0,10000
204148,0,0
204152,10000,0
204897,0,10000
204899,0,0
216068,10000,0
216069,20000,0
216813,10000,10000
216815,10000,0
217558,0,10000
217563,0,0
227989,10000,0
228734,10000,10000
228736,10000,0
229479,0,10000
229484,0,0
241400,10000,0
242145,10000,10000
242146,20000,10000
242147,20000,0
242890,10000,10000
242895,10000,0
243635,0,10000
243640,0,0
256301,10000,0
257046,0,10000
257047,0,0
257796,10000,0
258541,0,10000
258542,0,0
267477,10000,0
268222,0,10000
268224,0,0
268967,10000,0
268968,20000,0
269712,10000,10000
269713,10000,0
270457,0,10000
270458,0,0
276418,10000,0
277163,0,10000
277165,0,0
277911,10000,0
278656,0,10000
278658,10000,10000
278659,20000,10000
278660,20000,0
279403,10000,10000
279404,10000,0
280148,0,10000
280154,0,0
286103,10000,0
286849,0,10000
286850,0,0
288344,10000,0
289089,10000,10000
289091,10000,0
289834,0,10000
289835,0,0
290577,10000,0
291322,0,10000
291323,0,0
298769,10000,0
298770,20000,0
299514,10000,10000
299516,10000,0
300260,0,10000
300261,0,0
301005,10000,0
301750,0,10000
301751,0,0
312927,10000,0
313672,0,10000
313678,0,0
314419,10000,0
315164,0,10000
315165,0,0
315906,10000,0
316651,0,10000
316653,0,0
325597,10000,0
326342,0,10000
326344,0,0
327085,10000,0
327086,20000,0
327830,10000,10000
327831,10000,0
328575,0,10000
328577,0,0
329320,10000,0
330065,0,10000
330066,0,0
333044,10000,0
333789,0,10000
333794,0,0
334535,10000,0
335277,20000,0
335278,30000,0
335280,20000,10000
335281,20000,0
336025,10000,10000
336027,10000,0
336770,10000,10000
336772,10000,0
337515,0,10000
337516,0,0
339750,10000,0
340495,0,10000
340497,0,0
341240,10000,0
341983,20000,0
341985,10000,10000
341986,10000,0
342728,20000,0
342730,10000,10000
342731,10000,0
343475,0,10000
343478,0,0
344221,10000,0
344222,20000,0
344966,10000,10000
344967,10000,0
345711,0,10000
345713,0,0
347200,10000,0
347945,0,10000
347947,0,0
349435,10000,0
350180,0,10000
350181,0,0
350926,10000,0
351672,0,10000
351674,10000,10000
351675,10000,0
352419,0,10000
352420,0,0
353162,10000,0
353904,20000,0
353905,30000,0
353907,20000,10000
353908,20000,0
354652,10000,10000
354654,10000,0
355397,0,10000
355399,0,0
356886,10000,0
357631,0,10000
357633,0,0
359866,10000,0
360611,0,10000
360612,0,0
362104,10000,0
362849,10000,10000
362851,10000,0
363594,0,10000
363595,0,0
364338,10000,0
365083,0,10000
365087,0,0
372535,10000,0
373280,10000,10000
373282,10000,0
374023,20000,0
374025,10000,10000
374026,10000,0
374768,20000,0
374770,10000,10000
374771,10000,0
375515,0,10000
375516,0,0
376258,10000,0
377004,0,10000
377006,10000,10000
377007,10000,0
377751,0,10000
377752,0,0
