Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
49924,1,0
49924,0,0
51412.1,1,0
51412.2,0,0
53647.3,1,0
53647.3,0,0
60354.8,1,0
60354.9,0,0
61842.9,1,0
61843,0,0
63333,1,0
63333.1,0,0
64823.1,1,0
64823.2,0,0
74509.9,1,0
74510,0,0
76000,1,0
76000.1,0,0
77492.1,1,0
77492.2,0,0
78982.2,1,0
78982.3,0,0
79727.3,1,0
79727.4,0,0
87177.9,1,0
87177.9,0,0
90156.1,1,0
90156.2,0,0
90901.2,1,0
90901.2,0,0
96863.6,1,0
96863.7,0,0
99841.9,1,0
99841.9,0,0
101331,1,0
101331,0,0
102077,1,0
102077,0,0
108039,1,0
108040,0,0
111018,1,0
111018,0,0
113255,1,0
113255,0,0
114000,1,0
114000,0,0
114742,1,0
114742,0,0
120704,1,0
120705,0,0
123684,1,0
123684,0,0
124429,1,0
124429,0,0
125173,1,0
125173,0,0
125918,1,0
125918,0,0
132625,1,0
132625,0,0
134114,1,0
134114,0,0
136349,1,0
136349,0,0
137095,1,0
137095,0,0
137839,1,0
137839,0,0
138584,1,0
138584,0,0
146036,1,0
146037,0,0
147525,1,0
147525,0,0
149016,1,0
149016,0,0
150505,1,0
150505,0,0
151250,1,0
151250,0,0
151995,1,0
151995,0,0
152740,1,0
152740,0,0
160939,1,0
160939,0,0
162429,1,0
162429,0,0
164662,1,0
164662,0,0
166154,1,0
166154,0,0
166899,1,0
166899,0,0
167644,1,0
167644,0,0
168386,1,0
168386,0,0
169131,1,0
169131,0,0
178073,1,0
178073,0,0
178818,1,0
178818,0,0
179562,1,0
179562,0,0
180307,1,0
180307,0,0
181797,1,0
181797,0,0
188504,1,0
188504,0,0
189249,1,0
189249,0,0
189993,1,0
189993,0,0
190738,1,0
190738,0,0
191483,1,0
191483,0,0
192973,1,0
192973,0,0
201915,1,0
201915,0,0
202660,1,0
202660,0,0
203404,1,0
203404,0,0
204152,1,0
204152,0,0
204897,1,0
204897,0,0
205642,1,0
205642,0,0
207129,1,0
207129,0,0
218308,1,0
218308,0,0
219051,1,0
219051,0,0
219795,1,0
219795,0,0
221285,1,0
221285,0,0
231717,1,0
231717,0,0
232462,1,0
232462,0,0
233206,1,0
233206,0,0
234699,1,0
234699,0,0
235440,1,0
235440,0,0
248108,1,0
248108,0,0
249598,1,0
249598,0,0
250346,1,0
250346,0,0
260774,1,0
260774,0,0
261519,1,0
261520,0,0
274927,1,0
274928,0,0
275673,1,0
275673,0,0
289829,1,0
289829,0,0
290574,1,0
290574,0,0
291321,1,0
291321,0,0
306223,1,0
306223,0,0
306965,1,0
306965,0,0
307715,1,0
307715,0,0
308460,1,0
308460,0,0
