Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
22028.2,10000,0
22773.2,0,10000
22776.2,0,0
23847,10000,0
24592.1,10000,10000
24597,10000,0
25337.1,0,10000
25341.1,0,0
38003.1,10000,0
38004.1,20000,0
38748.2,10000,10000
38749.2,20000,10000
38754.1,20000,0
39493.2,10000,10000
39497.2,10000,0
40238.3,0,10000
40241.3,0,0
47689.9,10000,0
48433.9,20000,0
48434.9,20000,10000
48438.9,20000,0
49180,10000,10000
49184,10000,0
49925,0,10000
49928,0,0
59609.8,10000,0
59610.8,20000,0
60354.9,10000,10000
60360.8,10000,0
61095.9,20000,0
61099.9,10000,10000
61103.9,10000,0
61845,0,10000
61849.9,0,0
71527.7,10000,0
72272.8,0,10000
72274.7,0,0
72275.8,10000,0
73020.8,0,10000
73026.8,0,0
73761.9,10000,0
73762.9,20000,0
74507,10000,10000
74509.9,10000,0
75252,0,10000
75255.9,0,0
87173.9,10000,0
87919,10000,10000
87923.9,10000,0
88664.1,0,10000
88668.1,0,0
89408.1,10000,0
90153.2,0,10000
90157.1,0,0
90158.2,10000,0
90159.2,20000,0
90903.2,10000,10000
90908.2,10000,0
91648.3,0,10000
91652.3,0,0
102078,10000,0
102820,20000,0
102823,10000,10000
102827,10000,0
103564,20000,0
103568,10000,10000
103572,10000,0
104309,20000,0
104313,10000,10000
104317,10000,0
105054,20000,0
105058,10000,10000
105062,10000,0
105803,0,10000
105807,0,0
115490,10000,0
116235,10000,10000
116240,10000,0
116975,20000,0
116980,10000,10000
116984,10000,0
117725,0,10000
117729,0,0
126666,10000,0
127407,20000,0
127411,10000,10000
127414,10000,0
128151,20000,0
128152,30000,0
128156,20000,10000
128160,20000,0
128901,10000,10000
128905,10000,0
129646,0,10000
129647,0,0
140073,10000,0
140818,10000,10000
140823,10000,0
141562,20000,0
141563,10000,10000
141567,10000,0
142308,0,10000
142312,0,0
143052,10000,0
143053,20000,0
143797,10000,10000
143798,10000,0
144542,0,10000
144546,0,0
157958,10000,0
158704,0,10000
158708,0,0
159444,10000,0
160189,0,10000
160193,0,0
160194,10000,0
160939,0,10000
160944,0,0
173605,10000,0
174346,20000,0
174347,30000,0
174350,20000,10000
174354,20000,0
175090,30000,0
175095,20000,10000
175099,20000,0
175840,10000,10000
175844,10000,0
176585,0,10000
176587,0,0
185522,10000,0
186267,10000,10000
186272,10000,0
187011,20000,0
187012,20000,10000
187016,20000,0
187757,10000,10000
187761,10000,0
188501,20000,0
188502,10000,10000
188506,10000,0
189247,0,10000
189251,0,0
199678,10000,0
200423,10000,10000
200428,10000,0
201168,10000,10000
201173,10000,0
201912,20000,0
201913,10000,10000
201917,10000,0
202658,0,10000
202662,0,0
213838,10000,0
214583,10000,10000
214588,10000,0
215323,20000,0
215328,10000,10000
215332,10000,0
216073,0,10000
216077,0,0
225755,10000,0
226500,10000,10000
226501,20000,10000
226505,20000,0
227245,10000,10000
227249,10000,0
227990,0,10000
227994,0,0
239911,10000,0
239912,20000,0
240656,10000,10000
240661,10000,0
241401,0,10000
241405,0,0
254071,10000,0
254812,20000,0
254816,10000,10000
254820,10000,0
255561,0,10000
255565,0,0
265988,10000,0
266733,10000,10000
266734,20000,10000
266738,20000,0
267478,10000,10000
267482,10000,0
268223,0,10000
268227,0,0
274929,10000,0
275674,10000,10000
275679,10000,0
276419,0,10000
276423,0,0
277163,10000,0
277164,20000,0
277908,10000,10000
277910,10000,0
278653,0,10000
278657,0,0
284614,10000,0
285359,10000,10000
285364,10000,0
286104,0,10000
286108,0,0
286849,10000,0
287594,0,10000
287595,0,0
287597,10000,0
288342,0,10000
288343,0,0
297280,10000,0
297281,20000,0
298025,20000,10000
298030,20000,0
298770,10000,10000
298774,10000,0
299514,20000,0
299515,10000,10000
299519,10000,0
300261,0,10000
300264,0,0
313676,10000,0
313677,20000,0
314421,10000,10000
314425,10000,0
315161,20000,0
315166,10000,10000
315168,10000,0
315911,0,10000
315915,0,0
326342,10000,0
327087,0,10000
327091,0,0
328575,10000,0
329320,0,10000
329325,0,0
333792,10000,0
334537,0,10000
334541,0,0
336025,10000,0
336770,0,10000
336775,0,0
340495,10000,0
340496,20000,0
341240,10000,10000
341245,10000,0
341985,0,10000
341989,0,0
343476,10000,0
344221,0,10000
344226,0,0
348690,10000,0
349435,0,10000
349440,0,0
350178,10000,0
350179,20000,0
350923,10000,10000
350925,10000,0
351669,0,10000
351672,0,0
352417,10000,0
353162,0,10000
353167,0,0
359121,10000,0
359866,0,10000
359871,0,0
