Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35023.8,1,0
35023.9,0,0
44706.6,1,0
44706.6,0,0
45449.6,1,0
45449.7,0,0
54395.3,1,0
54395.4,0,0
65568.2,1,0
65568.3,0,0
66311.2,1,0
66311.3,0,0
78979.2,1,0
78979.3,0,0
80468.3,1,0
80468.4,0,0
90900.2,1,0
90900.2,0,0
91643.2,1,0
91643.3,0,0
92388.3,1,0
92388.3,0,0
101331,1,0
101331,0,0
102820,1,0
102820,0,0
103564,1,0
103564,0,0
105055,1,0
105055,0,0
115487,1,0
115487,0,0
116980,1,0
116980,0,0
117720,1,0
117720,0,0
119211,1,0
119211,0,0
119959,1,0
119959,0,0
131136,1,0
131136,0,0
132622,1,0
132622,0,0
133366,1,0
133367,0,0
134858,1,0
134858,0,0
135606,1,0
135606,0,0
136351,1,0
136351,0,0
143054,1,0
143054,0,0
144547,1,0
144547,0,0
145292,1,0
145292,0,0
146779,1,0
146779,0,0
148269,1,0
148269,0,0
156465,1,0
156465,0,0
157958,1,0
157958,0,0
158702,1,0
158703,0,0
160190,1,0
160190,0,0
171364,1,0
171365,0,0
172860,1,0
172860,0,0
174350,1,0
174350,0,0
185521,1,0
185521,0,0
187016,1,0
187016,0,0
198192,1,0
198192,0,0
199678,1,0
199678,0,0
209366,1,0
209366,0,0
210854,1,0
210854,0,0
211602,1,0
211602,0,0
223522,1,0
223523,0,0
225010,1,0
225010,0,0
225758,1,0
225758,0,0
226503,1,0
226503,0,0
238424,1,0
238424,0,0
239911,1,0
239911,0,0
241405,1,0
241405,0,0
242150,1,0
242150,0,0
242891,1,0
242891,0,0
251090,1,0
251090,0,0
251835,1,0
251835,0,0
252581,1,0
252581,0,0
253322,1,0
253322,0,0
262266,1,0
262266,0,0
263011,1,0
263011,0,0
263753,1,0
263753,0,0
274931,1,0
274932,0,0
275677,1,0
275677,0,0
276419,1,0
276419,0,0
277913,1,0
277913,0,0
291324,1,0
291324,0,0
292814,1,0
292814,0,0
306970,1,0
306970,0,0
316651,1,0
316651,0,0
317400,1,0
317400,0,0
325591,1,0
325592,0,0
326341,1,0
326341,0,0
336771,1,0
336771,0,0
337516,1,0
337516,0,0
338258,1,0
338259,0,0
349437,1,0
349437,0,0
350183,1,0
350183,0,0
350924,1,0
350924,0,0
352419,1,0
352419,0,0
361359,1,0
361359,0,0
363591,1,0
363591,0,0
365082,1,0
365082,0,0
368062,1,0
368062,0,0
370297,1,0
370297,0,0
374770,1,0
374770,0,0
376256,1,0
376256,0,0
377005,1,0
377006,0,0
377752,1,0
377752,0,0
378497,1,0
378497,0,0
379242,1,0
379242,0,0
379990,1,0
379990,0,0
