Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38749.1,1,0
38749.2,0,0
40239.2,1,0
40239.3,0,0
46939.7,1,0
46939.8,0,0
49920,1,0
49920,0,0
58860.7,1,0
58860.7,0,0
61840.9,1,0
61841,0,0
72276.7,1,0
72276.8,0,0
74511.9,1,0
74512,0,0
76001,1,0
76001.1,0,0
85683.8,1,0
85683.8,0,0
87176.9,1,0
87176.9,0,0
96113.6,1,0
96113.6,0,0
98348.7,1,0
98348.8,0,0
99098.8,1,0
99098.9,0,0
109525,1,0
109525,0,0
111765,1,0
111765,0,0
112505,1,0
112505,0,0
113254,1,0
113254,0,0
122192,1,0
122192,0,0
124430,1,0
124430,0,0
125171,1,0
125171,0,0
125916,1,0
125916,0,0
135603,1,0
135603,0,0
137097,1,0
137097,0,0
138587,1,0
138587,0,0
140076,1,0
140076,0,0
140822,1,0
140822,0,0
152739,1,0
152739,0,0
153484,1,0
153484,0,0
154233,1,0
154233,0,0
164659,1,0
164659,0,0
165405,1,0
165405,0,0
175835,1,0
175835,0,0
176581,1,0
176581,0,0
177329,1,0
177329,0,0
189246,1,0
189246,0,0
189992,1,0
189992,0,0
190737,1,0
190737,0,0
191485,1,0
191485,0,0
205637,1,0
205637,0,0
207131,1,0
207131,0,0
207876,1,0
207876,0,0
208622,1,0
208622,0,0
225009,1,0
225009,0,0
226503,1,0
226503,0,0
239915,1,0
239915,0,0
241404,1,0
241404,0,0
251831,1,0
251831,0,0
253325,1,0
253325,0,0
263753,1,0
263753,0,0
265988,1,0
265988,0,0
266733,1,0
266733,0,0
277908,1,0
277908,0,0
280148,1,0
280148,0,0
281637,1,0
281637,0,0
282383,1,0
282383,0,0
290574,1,0
290574,0,0
292065,1,0
292065,0,0
292810,1,0
292810,0,0
293558,1,0
293558,0,0
301005,1,0
301005,0,0
302499,1,0
302499,0,0
303989,1,0
303989,0,0
304731,1,0
304731,0,0
305479,1,0
305479,0,0
314416,1,0
314416,0,0
315166,1,0
315166,0,0
315911,1,0
315911,0,0
317400,1,0
317400,0,0
325591,1,0
325592,0,0
326337,1,0
326337,0,0
327831,1,0
327831,0,0
328573,1,0
328573,0,0
339003,1,0
339004,0,0
339748,1,0
339748,0,0
351673,1,0
351674,0,0
352419,1,0
352419,0,0
353163,1,0
353163,0,0
362849,1,0
362849,0,0
363589,1,0
363589,0,0
364338,1,0
364339,0,0
365830,1,0
365830,0,0
371790,1,0
371790,0,0
372535,1,0
372535,0,0
373279,1,0
373279,0,0
375515,1,0
375515,0,0
376260,1,0
376260,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
379240,1,0
379240,0,0
379986,1,0
379986,0,0
