Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35768.9,1,0
35768.9,0,0
37258,1,0
37258.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
46195.7,1,0
46195.7,0,0
47688.8,1,0
47688.9,0,0
49178.9,1,0
49179,0,0
55136.4,1,0
55136.4,0,0
56626.5,1,0
56626.6,0,0
57370.5,1,0
57370.6,0,0
58864.7,1,0
58864.7,0,0
66312.2,1,0
66312.3,0,0
68547.4,1,0
68547.5,0,0
69291.5,1,0
69291.5,0,0
70041.5,1,0
70041.6,0,0
71531.6,1,0
71531.7,0,0
81213.4,1,0
81213.5,0,0
84942.7,1,0
84942.8,0,0
86431.8,1,0
86431.9,0,0
94628.4,1,0
94628.5,0,0
96117.6,1,0
96117.6,0,0
105800,1,0
105800,0,0
107293,1,0
107294,0,0
119211,1,0
119211,0,0
121451,1,0
121451,0,0
122196,1,0
122196,0,0
136348,1,0
136348,0,0
137093,1,0
137093,0,0
148269,1,0
148269,0,0
159444,1,0
159445,0,0
172110,1,0
172111,0,0
173605,1,0
173605,0,0
189251,1,0
189251,0,0
189992,1,0
189992,0,0
204149,1,0
204149,0,0
204893,1,0
204893,0,0
219050,1,0
219050,0,0
219794,1,0
219794,0,0
220543,1,0
220543,0,0
232461,1,0
232461,0,0
233205,1,0
233205,0,0
242892,1,0
242892,0,0
243636,1,0
243636,0,0
244381,1,0
244381,0,0
254068,1,0
254068,0,0
255560,1,0
255560,0,0
256306,1,0
256306,0,0
257050,1,0
257050,0,0
266734,1,0
266734,0,0
268971,1,0
268971,0,0
269713,1,0
269713,0,0
270461,1,0
270461,0,0
281635,1,0
281635,0,0
283127,1,0
283127,0,0
284617,1,0
284617,0,0
285362,1,0
285362,0,0
286107,1,0
286107,0,0
293559,1,0
293559,0,0
294301,1,0
294301,0,0
295049,1,0
295049,0,0
295793,1,0
295793,0,0
301752,1,0
301752,0,0
302497,1,0
302497,0,0
303244,1,0
303244,0,0
303989,1,0
303989,0,0
310692,1,0
310692,0,0
311437,1,0
311437,0,0
312182,1,0
312182,0,0
312929,1,0
312930,0,0
320378,1,0
320378,0,0
321868,1,0
321868,0,0
322613,1,0
322613,0,0
323360,1,0
323360,0,0
324105,1,0
324105,0,0
333044,1,0
333044,0,0
335279,1,0
335279,0,0
336024,1,0
336024,0,0
336769,1,0
336769,0,0
337517,1,0
337517,0,0
338262,1,0
338263,0,0
345713,1,0
345713,0,0
348690,1,0
348690,0,0
349435,1,0
349435,0,0
350180,1,0
350180,0,0
354649,1,0
354649,0,0
357634,1,0
357634,0,0
359123,1,0
359123,0,0
359869,1,0
359869,0,0
362844,1,0
362844,0,0
363589,1,0
363589,0,0
364338,1,0
364339,0,0
365085,1,0
365085,0,0
365830,1,0
365830,0,0
368805,1,0
368805,0,0
