Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
33532.8,10000,0
34277.8,0,10000
34280.7,0,0
35019.9,10000,0
35764.9,0,10000
35766.9,0,0
50664.1,10000,0
51409.2,0,10000
51415.1,0,0
65568.3,10000,0
65569.3,20000,0
66313.3,10000,10000
66316.2,10000,0
67058.4,0,10000
67060.4,0,0
81214.5,10000,0
81959.5,10000,10000
81962.5,10000,0
82704.6,0,10000
82707.5,0,0
95367.6,10000,0
95368.6,20000,0
96112.6,10000,10000
96118.6,10000,0
96857.7,0,10000
96859.7,10000,10000
96862.6,10000,0
97604.8,0,10000
97607.7,0,0
110272,10000,0
111017,0,10000
111020,0,0
112507,10000,0
113252,0,10000
113255,0,0
123683,10000,0
124428,0,10000
124431,0,0
125918,10000,0
126663,0,10000
126666,0,0
138584,10000,0
138585,20000,0
139329,10000,10000
139334,10000,0
140074,0,10000
140076,0,0
151250,10000,0
151995,10000,10000
151998,10000,0
152740,0,10000
152742,0,0
163916,10000,0
163917,20000,0
164661,20000,10000
164664,20000,0
165406,10000,10000
165408,10000,0
166151,0,10000
166153,0,0
179562,10000,0
180307,0,10000
180310,0,0
193718,10000,0
193719,20000,0
194463,10000,10000
194466,10000,0
195208,0,10000
195211,0,0
203401,10000,0
204146,0,10000
204152,0,0
216072,10000,0
216073,20000,0
216817,10000,10000
216820,10000,0
217562,0,10000
217564,0,0
230228,10000,0
230973,10000,10000
230976,10000,0
231718,0,10000
231720,0,0
242889,10000,0
242890,20000,0
243634,10000,10000
243637,10000,0
244379,0,10000
244384,0,0
254068,10000,0
254810,20000,0
254813,10000,10000
254815,10000,0
255558,0,10000
255560,0,0
268226,10000,0
268971,10000,10000
268972,20000,10000
268974,20000,0
269716,10000,10000
269718,10000,0
270461,0,0
278652,10000,0
279397,10000,10000
279400,10000,0
280142,0,10000
280147,0,0
280889,10000,0
280890,20000,0
281634,10000,10000
281640,10000,0
282379,0,10000
282382,0,0
290577,10000,0
291318,20000,0
291322,10000,10000
291324,10000,0
292065,20000,0
292067,10000,10000
292069,10000,0
292810,20000,0
292812,10000,10000
292814,10000,0
293557,0,10000
293559,0,0
302498,10000,0
302499,20000,0
303243,20000,10000
303246,20000,0
303986,30000,0
303988,20000,10000
303990,20000,0
304731,30000,0
304733,20000,10000
304735,20000,0
305478,10000,10000
305480,10000,0
306223,0,10000
306224,0,0
316655,10000,0
317400,10000,10000
317401,20000,10000
317403,20000,0
318142,30000,0
318145,20000,10000
318147,20000,0
318890,10000,10000
318892,10000,0
319635,0,10000
319637,0,0
329320,10000,0
329321,20000,0
330065,20000,10000
330068,20000,0
330808,30000,0
330810,20000,10000
330812,20000,0
331555,10000,10000
331557,10000,0
332300,0,10000
332302,0,0
336770,10000,0
337515,10000,10000
337518,10000,0
338259,20000,0
338260,30000,0
338261,20000,10000
338263,20000,0
339004,30000,0
339006,20000,10000
339008,20000,0
339751,10000,10000
339753,10000,0
340496,0,10000
340497,0,0
345712,10000,0
346457,10000,10000
346460,10000,0
347199,20000,0
347202,10000,10000
347204,10000,0
347944,20000,0
347945,30000,0
347947,20000,10000
347949,20000,0
348692,10000,10000
348694,10000,0
349434,20000,0
349437,10000,0
350182,0,10000
350184,0,0
353904,10000,0
354649,10000,10000
354652,10000,0
355394,10000,10000
355397,10000,0
356139,0,10000
356140,10000,10000
356143,10000,0
356885,0,10000
356888,0,0
357630,10000,0
358375,0,10000
358378,10000,10000
358379,20000,10000
358381,20000,0
359123,10000,10000
359125,10000,0
359868,0,10000
359870,0,0
362103,10000,0
362848,0,10000
362851,0,0
363590,10000,0
364336,0,10000
364339,10000,10000
364341,10000,0
365081,20000,0
365084,10000,10000
365086,10000,0
365826,20000,0
365829,10000,10000
365831,10000,0
366571,20000,0
366574,10000,10000
366576,10000,0
367316,20000,0
367317,30000,0
367319,20000,10000
367321,20000,0
368061,30000,0
368064,20000,10000
368066,20000,0
368806,30000,0
368809,20000,10000
368811,20000,0
369551,30000,0
369554,20000,10000
369556,20000,0
370296,30000,0
370299,20000,10000
370301,20000,0
371041,30000,0
371044,20000,10000
371046,20000,0
371786,30000,0
371789,20000,10000
371791,20000,0
372531,30000,0
372534,20000,10000
372536,20000,0
373279,10000,10000
373281,10000,0
374024,0,10000
374026,0,0
