Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35764.9,0,10000
35766.9,0,0
44707.6,10000,0
45451.7,20000,0
45452.7,10000,10000
45455.7,10000,0
46197.7,0,10000
46200.7,0,0
53648.3,10000,0
53649.3,20000,0
54392.4,30000,0
54393.4,20000,10000
54396.4,20000,0
55138.4,10000,10000
55141.4,10000,0
55883.5,0,10000
55885.5,0,0
64824.2,10000,0
65568.3,20000,0
65569.3,20000,10000
65572.2,20000,0
66314.3,10000,10000
66317.3,10000,0
67057.4,20000,0
67059.4,10000,10000
67061.4,10000,0
67804.4,0,10000
67807.4,0,0
79724.4,10000,0
80469.4,10000,10000
80473.3,10000,0
81214.5,0,10000
81217.5,0,0
81958.5,10000,0
82703.6,0,10000
82704.5,0,0
93880.5,10000,0
93881.5,20000,0
94625.5,10000,10000
94626.4,10000,0
95370.6,0,10000
95371.5,0,0
95373.6,10000,0
96118.6,0,10000
96121.6,0,0
104311,10000,0
105056,10000,10000
105060,10000,0
105801,0,10000
105804,0,0
106545,10000,0
106546,20000,0
107291,10000,10000
107291,10000,0
108036,0,10000
108037,0,0
117722,10000,0
118467,10000,10000
118471,10000,0
119212,0,10000
119215,0,0
134862,10000,0
134863,20000,0
135604,30000,0
135607,20000,10000
135610,20000,0
136352,10000,10000
136355,10000,0
137097,0,10000
137099,0,0
146780,10000,0
147525,10000,10000
147529,10000,0
148270,0,10000
148273,0,0
149014,10000,0
149015,20000,0
149759,10000,10000
149760,10000,0
150504,0,10000
150506,0,0
157955,10000,0
158701,10000,10000
158704,10000,0
159446,0,10000
159449,0,0
160190,10000,0
160935,0,10000
160936,0,0
160938,10000,0
160939,20000,0
161683,10000,10000
161687,10000,0
162428,0,10000
162431,0,0
170621,10000,0
171367,10000,10000
171370,10000,0
172112,0,10000
172115,0,0
172856,10000,0
173601,0,10000
173603,0,0
174350,10000,0
175094,20000,0
175095,10000,10000
175098,10000,0
175840,0,10000
175843,0,0
188506,10000,0
189251,0,10000
189255,0,0
190740,10000,0
191485,10000,10000
191489,10000,0
192230,0,10000
192233,0,0
203407,10000,0
204152,0,10000
204155,0,0
205641,10000,0
205642,20000,0
206386,20000,10000
206390,20000,0
207131,10000,10000
207134,10000,0
207876,0,10000
207877,0,0
218305,10000,0
219050,0,10000
219054,0,0
222779,10000,0
222780,20000,0
223524,10000,10000
223527,10000,0
224269,0,10000
224272,0,0
231719,10000,0
232464,0,10000
232467,0,0
233953,10000,0
234698,10000,10000
234702,10000,0
235443,0,10000
235446,0,0
242147,10000,0
242148,20000,0
242892,10000,10000
242896,10000,0
243637,0,10000
243640,0,0
245129,10000,0
245874,10000,10000
245878,10000,0
246619,0,10000
246622,0,0
253323,10000,0
254068,0,10000
254072,0,0
254812,10000,0
254813,20000,0
255557,10000,10000
255558,10000,0
256302,0,10000
256304,0,0
257795,10000,0
258540,10000,10000
258544,10000,0
259285,0,10000
259288,0,0
265989,10000,0
266734,0,10000
266738,0,0
267478,10000,0
268223,0,10000
268224,0,0
268226,10000,0
268971,0,10000
268975,0,0
271206,10000,0
271207,20000,0
271951,20000,10000
271955,20000,0
272696,10000,10000
272699,10000,0
273441,0,10000
273442,0,0
286854,10000,0
286855,20000,0
287599,20000,10000
287602,20000,0
288340,30000,0
288344,20000,10000
288347,20000,0
289089,10000,10000
289092,10000,0
289834,0,10000
289840,0,0
296538,10000,0
297283,10000,10000
297287,10000,0
298025,20000,0
298028,10000,10000
298031,10000,0
298773,0,10000
298776,0,0
299515,10000,0
300261,0,10000
300264,0,0
304734,10000,0
304735,20000,0
305479,20000,10000
305483,20000,0
306221,30000,0
306224,20000,10000
306227,20000,0
306969,10000,10000
306972,10000,0
307711,20000,0
307714,10000,10000
307715,10000,0
308459,0,10000
308462,0,0
313675,10000,0
314420,10000,10000
314421,20000,10000
314424,20000,0
315162,30000,0
315165,20000,10000
315168,20000,0
315907,30000,0
315910,20000,10000
315913,20000,0
316655,10000,10000
316658,10000,0
317397,20000,0
317400,10000,10000
317401,10000,0
318145,0,10000
318151,0,0
324850,10000,0
325596,10000,10000
325599,10000,0
326338,20000,0
326341,10000,10000
326344,10000,0
327086,0,10000
327089,0,0
