Time,from_ingress_queue_size,to_ingress_queue_size
500,10000,nan
1245.0580596923828,0,10000
1248.0580596923828,0,0
2500,10000,0
3245.058059692383,0,10000
3248.058059692383,0,0
3745.4393100738525,10000,0
3746.4393100738525,20000,0
4490.497369766235,10000,10000
4490.497369766235,10000,0
5235.555429458618,0,10000
5241.480923652649,0,0
10236.317930221558,10000,0
10237.317930221558,20000,0
10981.37598991394,10000,10000
10982.37598991394,10000,0
11197.01990699768,20000,0
11726.434049606323,10000,10000
11729.434049606323,10000,0
12471.492109298706,0,10000
12471.492109298706,0,0
13431.19408607483,10000,0
14176.252145767212,0,10000
14176.252145767212,0,0
24609.06498146057,10000,0
25354.123041152954,0,10000
25355.048535346985,0,0
28334.355279922485,10000,0
28335.355279922485,20000,0
29079.413339614868,10000,10000
29080.3388338089,10000,0
29824.47139930725,0,10000
29824.47139930725,0,0
35779.93587684631,10000,0
36524.993936538696,0,10000
36524.993936538696,10000,10000
36525.91943073273,10000,0
37270.05199623108,0,10000
37272.05199623108,10000,10000
37272.97749042511,10000,0
37273.05199623108,20000,0
38017.11005592346,10000,10000
38020.03555011749,10000,0
38762.168115615845,0,10000
38765.093609809875,0,0
45467.69065284729,10000,0
46212.74871253967,0,10000
46216.6742067337,0,0
46959.806772232056,10000,0
47702.86483192444,20000,0
47704.86483192444,10000,10000
47704.86483192444,10000,0
48449.92289161682,0,10000
48449.92289161682,10000,10000
48450.84838581085,10000,0
49194.980951309204,0,10000
49195.906445503235,0,0
57388.619607925415,10000,0
57389.619607925415,20000,0
58133.6776676178,10000,10000
58133.6776676178,10000,0
58878.73572731018,0,10000
58880.73572731018,10000,10000
58881.66122150421,10000,0
59625.79378700256,0,10000
59625.79378700256,10000,10000
59626.719281196594,10000,0
60370.851846694946,0,10000
60370.851846694946,10000,10000
60371.77734088898,10000,0
61115.90990638733,0,10000
61116.83540058136,0,0
73782.89692115784,10000,0
73783.89692115784,20000,0
74527.95498085022,10000,10000
74527.95498085022,20000,10000
74528.88047504425,20000,0
75273.0130405426,10000,10000
75273.0130405426,10000,0
76018.07110023499,0,10000
76018.07110023499,0,0
87936.00005531311,10000,0
88681.0581150055,0,10000
88684.0581150055,10000,10000
88684.98360919952,10000,0
89429.11617469788,0,10000
89429.11617469788,0,0
97619.75483131409,10000,0
98364.81289100647,0,10000
98369.81289100647,10000,10000
98370.7383852005,10000,0
98370.81289100647,20000,0
99114.87095069885,10000,10000
99114.87095069885,10000,0
99859.92901039124,0,10000
99865.85450458527,0,0
106562.45154762268,10000,0
107305.50960731506,20000,0
107307.50960731506,10000,10000
107307.50960731506,10000,0
108052.56766700745,0,10000
108052.56766700745,0,0
108799.62572669983,10000,0
108800.62572669983,20000,0
109544.68378639221,10000,10000
109544.68378639221,10000,0
110289.7418460846,0,10000
110290.66734027863,0,0
116993.26438331604,10000,0
117738.32244300842,0,10000
117738.32244300842,0,0
118485.3805027008,10000,0
119230.43856239319,0,10000
119232.36405658722,0,0
119975.49662208557,10000,0
120719.55468177795,20000,0
120720.55468177795,10000,10000
120720.55468177795,10000,0
121465.61274147034,0,10000
121466.53823566437,0,0
131149.3675174713,10000,0
131150.3675174713,20000,0
131894.4255771637,10000,10000
131894.4255771637,10000,0
132639.48363685608,0,10000
132642.4091310501,0,0
145305.4706516266,10000,0
145306.4706516266,20000,0
146048.52871131897,30000,0
146050.52871131897,20000,10000
146050.52871131897,20000,0
146795.58677101135,10000,10000
146798.51226520538,10000,0
147540.64483070374,0,10000
147543.57032489777,0,0
157971.4576663971,10000,0
158714.51572608948,20000,0
158716.51572608948,10000,10000
158716.51572608948,10000,0
159461.57378578186,0,10000
159464.4992799759,0,0
172870.61886024475,10000,0
172871.61886024475,20000,0
173615.67691993713,10000,10000
173616.60241413116,10000,0
174360.73497962952,0,10000
174365.66047382355,0,0
185536.60587501526,10000,0
186281.66393470764,0,10000
186281.66393470764,10000,10000
186282.58942890167,10000,0
187026.72199440002,0,10000
187027.64748859406,0,0
198207.59288978577,10000,0
198208.59288978577,20000,0
198952.65094947815,10000,10000
198953.57644367218,10000,0
199696.70900917053,20000,0
199697.70900917053,10000,10000
199697.70900917053,10000,0
200442.76706886292,0,10000
200442.76706886292,0,0
208638.40572547913,10000,0
209378.4637851715,20000,0
209379.4637851715,30000,0
209383.4637851715,20000,10000
209383.4637851715,20000,0
210128.5218448639,10000,10000
210128.5218448639,10000,0
210872.57990455627,20000,0
210873.57990455627,10000,10000
210879.5053987503,10000,0
211618.63796424866,0,10000
211618.63796424866,0,0
219064.21856117249,10000,0
219809.27662086487,0,10000
219809.27662086487,10000,10000
219810.2021150589,10000,0
220554.33468055725,0,10000
220555.26017475128,0,0
221303.39274024963,10000,0
222048.45079994202,0,10000
222049.45079994202,10000,10000
222050.37629413605,10000,0
222050.45079994202,20000,0
222794.5088596344,10000,10000
222794.5088596344,10000,0
223539.56691932678,0,10000
223545.4924135208,0,0
229495.03139686584,10000,0
230240.08945655823,0,10000
230246.01495075226,0,0
230989.1475162506,10000,0
231734.205575943,0,10000
231736.13107013702,0,0
232479.26363563538,10000,0
233224.32169532776,0,10000
233224.32169532776,0,0
242163.01841163635,10000,0
242906.07647132874,20000,0
242908.07647132874,10000,10000
242908.07647132874,10000,0
243653.13453102112,0,10000
243656.06002521515,0,0
244400.1925907135,10000,0
245145.25065040588,0,10000
245145.25065040588,0,0
255573.06348609924,10000,0
256318.12154579163,0,10000
256323.04703998566,0,0
257812.2376651764,10000,0
258557.29572486877,0,10000
258557.29572486877,0,0
266004.8763217926,10000,0
266749.934381485,0,10000
266755.859875679,0,0
267496.99244117737,10000,0
268242.05050086975,0,10000
268243.9759950638,0,0
276434.68915748596,10000,0
276435.68915748596,20000,0
277179.74721717834,10000,10000
277180.6727113724,10000,0
277924.8052768707,0,10000
277924.8052768707,10000,10000
277925.73077106476,10000,0
278669.8633365631,0,10000
278669.8633365631,0,0
288359.6181125641,10000,0
289104.67617225647,0,10000
289105.6016664505,0,0
291339.8503513336,10000,0
292084.908411026,0,10000
292085.83390522003,0,0
298042.37288856506,10000,0
298787.43094825745,0,10000
298788.3564424515,0,0
300276.5470676422,10000,0
301021.6051273346,0,10000
301021.6051273346,0,0
306237.0115451813,10000,0
306238.0115451813,20000,0
306982.06960487366,10000,10000
306983.9950990677,10000,0
307727.12766456604,0,10000
307731.05315876007,0,0
309217.2437839508,10000,0
309962.3018436432,0,10000
309962.3018436432,0,0
316668.82438087463,10000,0
317413.882440567,0,10000
317413.882440567,10000,10000
317414.80793476105,10000,0
317414.882440567,20000,0
318158.9405002594,10000,10000
318161.86599445343,10000,0
318903.9985599518,0,10000
318906.9240541458,0,0
320397.11467933655,10000,0
321142.17273902893,0,10000
321143.09823322296,0,0
331572.9855747223,10000,0
332318.0436344147,0,10000
332318.9691286087,0,0
333805.15975379944,10000,0
333806.15975379944,20000,0
334550.2178134918,10000,10000
334554.14330768585,10000,0
335295.2758731842,0,10000
335298.20136737823,0,0
340513.6822910309,10000,0
341258.74035072327,0,10000
341262.74035072327,0,0
342002.79841041565,10000,0
342745.85647010803,20000,0
342747.85647010803,10000,10000
342747.85647010803,10000,0
