Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
5960.54,1,0
5960.61,0,0
9690.83,1,0
9690.9,0,0
11178.9,1,0
11179,0,0
17886.5,1,0
17886.5,0,0
19376.6,1,0
19376.7,0,0
22356.8,1,0
22356.9,0,0
23844.9,1,0
23845,0,0
32782.6,1,0
32782.7,0,0
34275.7,1,0
34275.8,0,0
35019.8,1,0
35019.9,0,0
41728.3,1,0
41728.4,0,0
43216.4,1,0
43216.5,0,0
44706.6,1,0
44706.6,0,0
45450.6,1,0
45450.7,0,0
53644.3,1,0
53644.3,0,0
55137.4,1,0
55137.4,0,0
56626.5,1,0
56626.6,0,0
57371.5,1,0
57371.6,0,0
66314.2,1,0
66314.3,0,0
67059.3,1,0
67059.4,0,0
68550.4,1,0
68550.5,0,0
70782.6,1,0
70782.7,0,0
71527.6,1,0
71527.7,0,0
82706.5,1,0
82706.6,0,0
84938.7,1,0
84938.8,0,0
86429.8,1,0
86429.9,0,0
95369.5,1,0
95369.6,0,0
96114.6,1,0
96114.6,0,0
105055,1,0
105055,0,0
106546,1,0
106546,0,0
107290,1,0
107291,0,0
115486,1,0
115486,0,0
116976,1,0
116976,0,0
117721,1,0
117721,0,0
118467,1,0
118467,0,0
125919,1,0
125919,0,0
128152,1,0
128152,0,0
128897,1,0
128897,0,0
129643,1,0
129643,0,0
137095,1,0
137095,0,0
138584,1,0
138584,0,0
140821,1,0
140821,0,0
149016,1,0
149016,0,0
150507,1,0
150507,0,0
151249,1,0
151249,0,0
162425,1,0
162425,0,0
163170,1,0
163170,0,0
174346,1,0
174346,0,0
175091,1,0
175091,0,0
175836,1,0
175836,0,0
188505,1,0
188505,0,0
189993,1,0
189993,0,0
190737,1,0
190737,0,0
191483,1,0
191483,0,0
202660,1,0
202660,0,0
204151,1,0
204151,0,0
204896,1,0
204896,0,0
213836,1,0
213836,0,0
214579,1,0
214579,0,0
216070,1,0
216070,0,0
225757,1,0
225757,0,0
227245,1,0
227245,0,0
239169,1,0
239169,0,0
241401,1,0
241401,0,0
242145,1,0
242145,0,0
252580,1,0
252580,0,0
255557,1,0
255557,0,0
257048,1,0
257048,0,0
257795,1,0
257795,0,0
265990,1,0
265990,0,0
268223,1,0
268223,0,0
268968,1,0
268968,0,0
280144,1,0
280144,0,0
280889,1,0
280889,0,0
281635,1,0
281635,0,0
295045,1,0
295045,0,0
295793,1,0
295793,0,0
296536,1,0
296536,0,0
297281,1,0
297281,0,0
309204,1,0
309204,0,0
309946,1,0
309946,0,0
321125,1,0
321125,0,0
321870,1,0
321870,0,0
334533,1,0
334533,0,0
335278,1,0
335278,0,0
336769,1,0
336769,0,0
346457,1,0
346457,0,0
347945,1,0
347945,0,0
349435,1,0
349435,0,0
350182,1,0
350182,0,0
356887,1,0
356887,0,0
357632,1,0
357632,0,0
358376,1,0
358376,0,0
359121,1,0
359121,0,0
360611,1,0
360611,0,0
368063,1,0
368063,0,0
368808,1,0
368808,0,0
369552,1,0
369552,0,0
370297,1,0
370297,0,0
371789,1,0
371789,0,0
375514,1,0
375514,0,0
376259,1,0
376259,0,0
