Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
8198.71,1,0
8198.79,0,0
14901.2,1,0
14901.3,0,0
16391.4,1,0
16391.4,0,0
28313.3,1,0
28313.4,0,0
29807.4,1,0
29807.5,0,0
30548.5,1,0
30548.5,0,0
31293.5,1,0
31293.6,0,0
37999,1,0
37999.1,0,0
38744.1,1,0
38744.2,0,0
40233.2,1,0
40233.3,0,0
49174.9,1,0
49175,0,0
49920,1,0
49920,0,0
51409.1,1,0
51409.2,0,0
52158.1,1,0
52158.2,0,0
61095.8,1,0
61095.9,0,0
61840.9,1,0
61841,0,0
63330,1,0
63330.1,0,0
64820.1,1,0
64820.2,0,0
76001,1,0
76001.1,0,0
76746.1,1,0
76746.1,0,0
78231.2,1,0
78231.2,0,0
78980.2,1,0
78980.3,0,0
89408,1,0
89408.1,0,0
90898.2,1,0
90898.2,0,0
91646.2,1,0
91646.3,0,0
100584,1,0
100584,0,0
102073,1,0
102073,0,0
111018,1,0
111018,0,0
121446,1,0
121446,0,0
122195,1,0
122195,0,0
131876,1,0
131876,0,0
132625,1,0
132625,0,0
142309,1,0
142309,0,0
143052,1,0
143052,0,0
143796,1,0
143796,0,0
153483,1,0
153483,0,0
154228,1,0
154228,0,0
154972,1,0
154972,0,0
156462,1,0
156462,0,0
165404,1,0
165404,0,0
166149,1,0
166149,0,0
166894,1,0
166894,0,0
178815,1,0
178815,0,0
179560,1,0
179560,0,0
181049,1,0
181049,0,0
194461,1,0
194461,0,0
195206,1,0
195206,0,0
207872,1,0
207872,0,0
208617,1,0
208617,0,0
219048,1,0
219048,0,0
219793,1,0
219793,0,0
230969,1,0
230969,0,0
231714,1,0
231714,0,0
233203,1,0
233203,0,0
245870,1,0
245870,0,0
246619,1,0
246619,0,0
248109,1,0
248109,0,0
248851,1,0
248852,0,0
261516,1,0
261517,0,0
262263,1,0
262263,0,0
263751,1,0
263751,0,0
273437,1,0
273437,0,0
274183,1,0
274184,0,0
275672,1,0
275672,0,0
276421,1,0
276421,0,0
286849,1,0
286850,0,0
287594,1,0
287595,0,0
289083,1,0
289083,0,0
289832,1,0
289832,0,0
290578,1,0
290578,0,0
301750,1,0
301750,0,0
303244,1,0
303244,0,0
304729,1,0
304729,0,0
305478,1,0
305478,0,0
306224,1,0
306224,0,0
312180,1,0
312180,0,0
312925,1,0
312926,0,0
315160,1,0
315160,0,0
316655,1,0
316655,0,0
317399,1,0
317399,0,0
318140,1,0
318140,0,0
324103,1,0
324103,0,0
324846,1,0
324846,0,0
326336,1,0
326336,0,0
327831,1,0
327831,0,0
329321,1,0
329321,0,0
330065,1,0
330065,0,0
330810,1,0
330810,0,0
338259,1,0
338260,0,0
339002,1,0
339003,0,0
340492,1,0
340492,0,0
341237,1,0
341237,0,0
351670,1,0
351671,0,0
352416,1,0
352416,0,0
353158,1,0
353158,0,0
353903,1,0
353903,0,0
354648,1,0
354648,0,0
362101,1,0
362101,0,0
362844,1,0
362844,0,0
363593,1,0
363593,0,0
364338,1,0
364339,0,0
365084,1,0
365084,0,0
