Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.0481, 20.435, 364599

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.4287, 19.8337, 375652

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.5791, 19.9797, 372908

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 23.6358, 22.7267, 327834

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9371, 19.3564, 384916
