Time,from_ingress_queue_size,to_ingress_queue_size
0,256,nan
1907.35,0,nan
1908.35,0,0
3834.6,256,0
3835.6,512,0
5741.95,256,0
5742.95,256,256
5743.95,256,0
7649.3,0,0
7650.3,0,256
7652.3,0,0
7670.2,256,0
7671.2,512,0
9577.55,512,0
9578.55,768,256
9579.55,768,0
11484.9,512,0
11485.9,512,256
11487.9,512,0
11505.8,768,0
11506.8,1024,0
13392.2,768,0
13393.2,768,256
13394.2,768,0
13414.1,1024,0
13415.1,1280,0
15299.6,1024,0
15300.6,1024,256
15301.6,1024,0
15321.5,1280,0
15322.5,1536,0
17206.9,1280,0
17207.9,1280,256
17208.9,1280,0
17228.8,1536,0
17229.8,1792,0
19114.3,1536,0
19115.3,1536,256
19116.3,1536,0
19136.2,1792,0
21021.6,1536,0
21022.6,1536,256
21023.6,1536,0
21043.5,1792,0
22929,1536,0
22930,1536,256
22931,1536,0
22950.9,1792,0
24836.3,1536,0
24837.3,1536,256
24838.3,1536,0
24858.2,1792,0
26743.7,1536,0
26744.7,1536,256
26745.7,1536,0
26765.6,1792,0
28651,1536,0
28652,1536,256
28653,1536,0
28672.9,1792,0
30558.4,1536,0
30559.4,1536,256
30560.4,1536,0
30580.3,1792,0
32465.7,1536,0
32466.7,1536,256
32467.7,1536,0
32487.6,1792,0
34373.1,1536,0
34374.1,1536,256
34375.1,1536,0
34395,1792,0
34396,2048,0
36280.4,1792,0
36281.4,1792,256
36282.4,1792,0
36302.3,2048,0
38187.8,1792,0
38188.8,1792,256
38189.8,1792,0
38209.7,2048,0
40095.1,1792,0
40096.1,1792,256
40097.1,1792,0
40117,2048,0
42002.5,1792,0
42003.5,1792,256
42004.5,1792,0
42024.4,2048,0
43909.8,1792,0
43910.8,1792,256
43911.8,1792,0
43931.7,2048,0
45817.2,1792,0
45818.2,1792,256
45819.2,1792,0
45839.1,2048,0
47724.5,1792,0
47725.5,1792,256
47726.5,1792,0
47746.4,2048,0
49631.9,1792,0
49632.9,1792,256
49633.9,1792,0
49653.8,2048,0
51539.2,1792,0
51540.2,1792,256
51541.2,1792,0
51561.1,2048,0
51562.1,2304,0
53446.6,2048,0
53447.6,2048,256
53448.6,2048,0
53468.5,2304,0
55353.9,2048,0
55354.9,2048,256
55355.9,2048,0
55375.8,2304,0
57261.3,2048,0
57262.3,2048,256
57263.3,2048,0
57283.2,2304,0
59168.6,2048,0
59169.6,2048,256
59170.6,2048,0
59190.5,2304,0
61076,2048,0
61077,2048,256
61078,2048,0
61097.9,2304,0
62983.3,2048,0
62984.3,2048,256
62985.3,2048,0
63005.2,2304,0
64890.7,2048,0
64891.7,2048,256
64892.7,2048,0
64912.6,2304,0
66798,2048,0
66799,2048,256
66800,2048,0
66819.9,2304,0
68705.4,2048,0
68706.4,2048,256
68707.4,2048,0
68727.3,2304,0
70612.7,2048,0
70613.7,2048,256
70614.7,2048,0
70634.6,2304,0
72520.1,2048,0
72521.1,2048,256
72522.1,2048,0
72542,2304,0
72543,2560,0
74427.4,2304,0
74428.4,2304,256
74429.4,2304,0
74449.3,2560,0
76334.7,2304,0
76335.7,2304,256
76336.7,2304,0
76356.6,2560,0
78242.1,2304,0
78243.1,2304,256
78244.1,2304,0
78264,2560,0
80149.4,2304,0
80150.4,2304,256
80151.4,2304,0
80171.3,2560,0
