Time,from_ingress_queue_size,to_ingress_queue_size
3826.15,1,nan
3833.6,0,nan
3834.6,0,0
7661.75,1,0
7669.2,0,0
7670.2,0,0
9569.09,1,0
9576.55,0,0
9577.55,0,0
11497.3,1,0
11504.8,0,0
11505.8,0,0
13405.7,1,0
13413.1,0,0
13414.1,0,0
15313,1,0
15320.5,0,0
15321.5,0,0
17220.4,1,0
17227.8,0,0
17228.8,0,0
19127.7,1,0
19135.2,0,0
19136.2,0,0
21035.1,1,0
21042.5,0,0
21043.5,0,0
22942.4,1,0
22949.9,0,0
22950.9,0,0
24849.8,1,0
24857.2,0,0
24858.2,0,0
26757.1,1,0
26764.6,0,0
26765.6,0,0
28664.5,1,0
28671.9,0,0
28672.9,0,0
30571.8,1,0
30579.3,0,0
30580.3,0,0
32479.2,1,0
32486.6,0,0
32487.6,0,0
34386.5,1,0
34394,0,0
34395,0,0
36293.9,1,0
36301.3,0,0
36302.3,0,0
38201.2,1,0
38208.7,0,0
38209.7,0,0
40108.6,1,0
40116,0,0
40117,0,0
42015.9,1,0
42023.4,0,0
42024.4,0,0
43923.3,1,0
43930.7,0,0
43931.7,0,0
45830.6,1,0
45838.1,0,0
45839.1,0,0
47738,1,0
47745.4,0,0
47746.4,0,0
49645.3,1,0
49652.8,0,0
49653.8,0,0
51552.7,1,0
51560.1,0,0
51561.1,0,0
53460,1,0
53467.5,0,0
53468.5,0,0
55367.4,1,0
55374.8,0,0
55375.8,0,0
57274.7,1,0
57282.2,0,0
57283.2,0,0
59182.1,1,0
59189.5,0,0
59190.5,0,0
61089.4,1,0
61096.9,0,0
61097.9,0,0
62996.8,1,0
63004.2,0,0
63005.2,0,0
64904.1,1,0
64911.6,0,0
64912.6,0,0
66811.5,1,0
66818.9,0,0
66819.9,0,0
68718.8,1,0
68726.3,0,0
68727.3,0,0
70626.2,1,0
70633.6,0,0
70634.6,0,0
72533.5,1,0
72541,0,0
72542,0,0
74440.8,1,0
74448.3,0,0
74449.3,0,0
76348.2,1,0
76355.6,0,0
76356.6,0,0
78255.5,1,0
78263,0,0
78264,0,0
80162.9,1,0
80170.3,0,0
80171.3,0,0
82070.2,1,0
82077.7,0,0
82078.7,0,0
83977.6,1,0
83985,0,0
83986,0,0
85884.9,1,0
85892.4,0,0
85893.4,0,0
87792.3,1,0
87799.7,0,0
87800.7,0,0
89699.6,1,0
89707.1,0,0
89708.1,0,0
91607,1,0
91614.4,0,0
91615.4,0,0
93514.3,1,0
93521.8,0,0
93522.8,0,0
95421.7,1,0
95429.1,0,0
95430.1,0,0
97329,1,0
97336.5,0,0
97337.5,0,0
99236.4,1,0
99243.8,0,0
99244.8,0,0
101144,1,0
101151,0,0
101152,0,0
103051,1,0
103059,0,0
103060,0,0
104958,1,0
104966,0,0
104967,0,0
106866,1,0
106873,0,0
106874,0,0
108773,1,0
108781,0,0
108782,0,0
110680,1,0
110688,0,0
110689,0,0
112588,1,0
112595,0,0
112596,0,0
114495,1,0
114503,0,0
114504,0,0
116403,1,0
116410,0,0
116411,0,0
118310,1,0
118317,0,0
118318,0,0
120217,1,0
120225,0,0
120226,0,0
122125,1,0
122132,0,0
122133,0,0
124032,1,0
124039,0,0
124040,0,0
125939,1,0
125947,0,0
125948,0,0
127847,1,0
127854,0,0
127855,0,0
129754,1,0
129761,0,0
129762,0,0
131661,1,0
131669,0,0
131670,0,0
133569,1,0
133576,0,0
133577,0,0
135476,1,0
135483,0,0
135484,0,0
137383,1,0
137391,0,0
137392,0,0
139291,1,0
139298,0,0
139299,0,0
141198,1,0
141206,0,0
141207,0,0
143105,1,0
143113,0,0
143114,0,0
145013,1,0
145020,0,0
145021,0,0
146920,1,0
146928,0,0
146929,0,0
148827,1,0
148835,0,0
148836,0,0
150735,1,0
150742,0,0
150743,0,0
152642,1,0
152650,0,0
152651,0,0
154549,1,0
154557,0,0
154558,0,0
156457,1,0
156464,0,0
156465,0,0
158364,1,0
158372,0,0
158373,0,0
160272,1,0
160279,0,0
160280,0,0
162179,1,0
162186,0,0
162187,0,0
164086,1,0
164094,0,0
164095,0,0
165994,1,0
166001,0,0
166002,0,0
167901,1,0
167908,0,0
167909,0,0
169808,1,0
169816,0,0
169817,0,0
171716,1,0
171723,0,0
171724,0,0
173623,1,0
173630,0,0
173631,0,0
175530,1,0
175538,0,0
175539,0,0
177438,1,0
177445,0,0
177446,0,0
179345,1,0
179352,0,0
179353,0,0
181252,1,0
181260,0,0
181261,0,0
183160,1,0
183167,0,0
183168,0,0
185067,1,0
185075,0,0
185076,0,0
186974,1,0
186982,0,0
186983,0,0
188882,1,0
188889,0,0
188890,0,0
190789,1,0
190797,0,0
190798,0,0
192696,1,0
192704,0,0
192705,0,0
194604,1,0
194611,0,0
194612,0,0
196511,1,0
196519,0,0
196520,0,0
198419,1,0
198426,0,0
198427,0,0
200326,1,0
200333,0,0
200334,0,0
202233,1,0
202241,0,0
202242,0,0
204141,1,0
204148,0,0
204149,0,0
206048,1,0
206055,0,0
206056,0,0
207955,1,0
207963,0,0
207964,0,0
209863,1,0
209870,0,0
209871,0,0
211770,1,0
211777,0,0
211778,0,0
213677,1,0
213685,0,0
213686,0,0
215585,1,0
215592,0,0
215593,0,0
217492,1,0
217499,0,0
217500,0,0
219399,1,0
219407,0,0
219408,0,0
221307,1,0
221314,0,0
221315,0,0
223214,1,0
223221,0,0
223222,0,0
225121,1,0
225129,0,0
225130,0,0
227029,1,0
227036,0,0
227037,0,0
228936,1,0
228944,0,0
228945,0,0
230843,1,0
230851,0,0
230852,0,0
232751,1,0
232758,0,0
232759,0,0
234658,1,0
234666,0,0
234667,0,0
236565,1,0
236573,0,0
236574,0,0
238473,1,0
238480,0,0
238481,0,0
240380,1,0
240388,0,0
240389,0,0
242288,1,0
242295,0,0
242296,0,0
244195,1,0
244202,0,0
244203,0,0
246102,1,0
246110,0,0
246111,0,0
248010,1,0
248017,0,0
248018,0,0
249917,1,0
249924,0,0
249925,0,0
251824,1,0
251832,0,0
251833,0,0
253732,1,0
253739,0,0
253740,0,0
255639,1,0
255646,0,0
255647,0,0
257546,1,0
257554,0,0
257555,0,0
259454,1,0
259461,0,0
259462,0,0
261361,1,0
261368,0,0
261369,0,0
263268,1,0
263276,0,0
263277,0,0
265176,1,0
265183,0,0
265184,0,0
267083,1,0
267091,0,0
267092,0,0
268990,1,0
268998,0,0
268999,0,0
270898,1,0
270905,0,0
270906,0,0
272805,1,0
272813,0,0
272814,0,0
274712,1,0
274720,0,0
274721,0,0
276620,1,0
276627,0,0
276628,0,0
278527,1,0
278535,0,0
278536,0,0
280435,1,0
280442,0,0
280443,0,0
282342,1,0
282349,0,0
282350,0,0
284249,1,0
284257,0,0
284258,0,0
286157,1,0
286164,0,0
286165,0,0
288064,1,0
288071,0,0
288072,0,0
289971,1,0
289979,0,0
289980,0,0
291879,1,0
291886,0,0
291887,0,0
293786,1,0
293793,0,0
293794,0,0
295693,1,0
295701,0,0
295702,0,0
297601,1,0
297608,0,0
297609,0,0
299508,1,0
299515,0,0
299516,0,0
301415,1,0
301423,0,0
301424,0,0
303323,1,0
303330,0,0
303331,0,0
305230,1,0
305237,0,0
305238,0,0
307137,1,0
307145,0,0
307146,0,0
309045,1,0
309052,0,0
309053,0,0
310952,1,0
310960,0,0
310961,0,0
312859,1,0
312867,0,0
312868,0,0
314767,1,0
314774,0,0
314775,0,0
316674,1,0
316682,0,0
316683,0,0
318581,1,0
318589,0,0
318590,0,0
320489,1,0
320496,0,0
320497,0,0
322396,1,0
322404,0,0
322405,0,0
324304,1,0
324311,0,0
324312,0,0
326211,1,0
326218,0,0
326219,0,0
328118,1,0
328126,0,0
328127,0,0
330026,1,0
330033,0,0
330034,0,0
331933,1,0
331940,0,0
331941,0,0
333840,1,0
333848,0,0
333849,0,0
335748,1,0
335755,0,0
335756,0,0
337655,1,0
337662,0,0
