Time,from_ingress_queue_size,to_ingress_queue_size
3054.5,1,nan
3055.25,0,0
9160.02,1,0
9160.76,0,1
9161.76,0,0
10685.9,1,0
10686.6,0,1
10688.6,0,0
18319.8,1,0
18320.5,0,1
18321.5,0,0
19845.7,1,0
19846.4,0,1
19848.4,0,0
21371.5,1,0
21372.3,0,1
21374.3,0,0
32052.7,1,0
32053.4,0,1
32054.4,0,0
33578.6,1,0
33579.3,0,1
33581.3,0,0
47311.5,1,0
47312.2,0,1
47313.2,0,0
53420.5,1,0
53421.2,0,1
53422.2,0,0
59527.5,1,0
59528.2,0,1
59529.2,0,0
61053.4,1,0
61054.1,0,1
61056.1,0,0
65631,1,0
65631.8,0,1
65632.8,0,0
67156.9,1,0
67157.6,0,1
67159.6,0,0
74787.3,1,0
74788,0,1
74789,0,0
76313.2,1,0
76313.9,0,1
76315.9,0,0
77839,1,0
77839.8,0,1
77841.8,0,0
85468.4,1,0
85469.2,0,1
85470.2,0,0
86994.3,1,0
86995.1,0,1
86997.1,0,0
88520.2,1,0
88520.9,0,1
88522.9,0,0
99201.3,1,0
99202.1,0,1
99203.1,0,0
100727,1,0
100728,0,1
100730,0,0
102253,1,0
102254,0,1
102256,0,0
112934,1,0
112935,0,1
112936,0,0
114460,1,0
114461,0,1
114463,0,0
115986,1,0
115987,0,1
115989,0,0
117512,1,0
117513,0,1
117515,0,0
128193,1,0
128194,0,1
128195,0,0
129719,1,0
129720,0,1
129722,0,0
143452,1,0
143453,0,1
143454,0,0
151081,1,0
151082,0,1
151083,0,0
161762,1,0
161763,0,1
161764,0,0
163288,1,0
163289,0,1
163291,0,0
173969,1,0
173970,0,1
173971,0,0
175495,1,0
175496,0,1
175498,0,0
183125,1,0
183125,0,1
183126,0,0
184651,1,0
184651,0,1
184653,0,0
186176,1,0
186177,0,1
186179,0,0
193806,1,0
193807,0,1
193808,0,0
195332,1,0
195332,0,1
195334,0,0
196858,1,0
196858,0,1
196860,0,0
198383,1,0
198384,0,1
198386,0,0
209065,1,0
209065,0,1
209066,0,0
210591,1,0
210591,0,1
210593,0,0
212116,1,0
212117,0,1
212119,0,0
213642,1,0
213643,0,1
213645,0,0
221272,1,0
221272,0,1
221273,0,0
222798,1,0
222798,0,1
222800,0,0
224323,1,0
224324,0,1
224326,0,0
225849,1,0
225850,0,1
225852,0,0
233479,1,0
233479,0,1
233480,0,0
235005,1,0
235005,0,1
235007,0,0
236530,1,0
236531,0,1
236533,0,0
238056,1,0
238057,0,1
238059,0,0
248737,1,0
248738,0,1
248739,0,0
250263,1,0
250264,0,1
250266,0,0
251789,1,0
251790,0,1
251792,0,0
259419,1,0
259419,0,1
259420,0,0
260945,1,0
260945,0,1
260947,0,0
262470,1,0
262471,0,1
262473,0,0
263996,1,0
263997,0,1
263999,0,0
271626,1,0
271626,0,1
271627,0,0
273152,1,0
273152,0,1
273154,0,0
274677,1,0
274678,0,1
274680,0,0
282307,1,0
282308,0,1
282309,0,0
283833,1,0
283833,0,1
283835,0,0
285359,1,0
285359,0,1
285361,0,0
286884,1,0
286885,0,1
286887,0,0
297566,1,0
297566,0,1
297567,0,0
299091,1,0
299092,0,1
299094,0,0
