Time,from_ingress_queue_size,to_ingress_queue_size
7633.14,1,nan
7633.88,0,0
13741.4,1,0
13742.1,0,0
16793.9,1,0
16794.6,0,1
16796.6,0,0
25949.2,1,0
25949.9,0,0
29000.9,1,0
29001.7,0,1
29003.7,0,0
32052.7,1,0
32053.4,0,1
32055.4,0,0
39682.1,1,0
39682.8,0,0
42733.8,1,0
42734.6,0,1
42736.6,0,0
45785.6,1,0
45786.3,0,1
45788.3,0,0
61044.4,1,0
61045.1,0,0
73251.4,1,0
73252.2,0,0
85458.5,1,0
85459.2,0,0
99191.4,1,0
99192.1,0,0
112924,1,0
112925,0,0
126657,1,0
126658,0,0
141916,1,0
141917,0,0
151071,1,0
151072,0,0
155649,1,0
155650,0,0
161752,1,0
161753,0,0
166330,1,0
166331,0,0
173959,1,0
173960,0,0
178537,1,0
178538,0,0
187692,1,0
187693,0,0
192270,1,0
192271,0,0
204477,1,0
204478,0,0
210581,1,0
210581,0,0
221262,1,0
221262,0,0
233469,1,0
233469,0,0
236520,1,0
236521,0,1
236523,0,0
248727,1,0
248728,0,0
251779,1,0
251780,0,1
251782,0,0
259409,1,0
259409,0,0
262460,1,0
262461,0,1
262463,0,0
271616,1,0
271616,0,0
274667,1,0
274668,0,1
274670,0,0
282297,1,0
282298,0,0
285349,1,0
285349,0,1
285351,0,0
294504,1,0
294505,0,0
297556,1,0
297556,0,1
297558,0,0
308237,1,0
308238,0,0
311289,1,0
311289,0,1
311291,0,0
323496,1,0
323496,0,0
326547,1,0
326548,0,1
326550,0,0
338754,1,0
338755,0,0
341806,1,0
341807,0,1
341809,0,0
352487,1,0
352488,0,0
355539,1,0
355540,0,1
355542,0,0
367746,1,0
367747,0,0
370798,1,0
370799,0,1
370801,0,0
379953,1,0
379954,0,0
386057,1,0
386057,0,0
392165,1,0
392166,0,0
399794,1,0
399795,0,0
402846,1,0
402847,0,1
402849,0,0
412001,1,0
412002,0,0
415053,1,0
415054,0,1
415056,0,0
424208,1,0
424209,0,0
427260,1,0
427261,0,1
427263,0,0
430313,1,0
430313,0,1
430315,0,0
437942,1,0
437943,0,0
440994,1,0
440994,0,1
440996,0,0
444045,1,0
444046,0,1
444048,0,0
451675,1,0
451676,0,0
454727,1,0
454727,0,1
454729,0,0
457778,1,0
457779,0,1
457781,0,0
465408,1,0
465409,0,0
468460,1,0
468460,0,1
468462,0,0
471511,1,0
471512,0,1
471514,0,0
477615,1,0
477616,0,0
482192,1,0
482193,0,0
486770,1,0
486771,0,0
491348,1,0
491348,0,0
495925,1,0
495926,0,0
500503,1,0
500504,0,0
505081,1,0
505081,0,0
511184,1,0
511185,0,0
514236,1,0
514237,0,1
514239,0,0
518814,1,0
518814,0,0
526443,1,0
526444,0,0
531021,1,0
531021,0,0
538650,1,0
538651,0,0
544753,1,0
544754,0,0
552383,1,0
552384,0,0
560012,1,0
560013,0,0
590530,1,0
590531,0,0
627151,1,0
627152,0,0
640884,1,0
640885,0,0
654617,1,0
654618,0,0
663772,1,0
663773,0,0
672927,1,0
672928,0,0
685134,1,0
685135,0,0
691238,1,0
691239,0,0
697341,1,0
697342,0,0
704971,1,0
704972,0,0
711074,1,0
711075,0,0
720230,1,0
720230,0,0
724807,1,0
724808,0,0
733962,1,0
733963,0,0
740066,1,0
740067,0,0
747695,1,0
747696,0,0
755325,1,0
755326,0,0
762954,1,0
762955,0,0
770584,1,0
770584,0,0
778213,1,0
778214,0,0
781265,1,0
781265,0,1
781267,0,0
790420,1,0
790421,0,0
793472,1,0
793473,0,1
793475,0,0
796524,1,0
796524,0,1
796526,0,0
805679,1,0
805680,0,0
808731,1,0
808731,0,1
808733,0,0
811782,1,0
811783,0,1
811785,0,0
819412,1,0
819412,0,0
822463,1,0
822464,0,1
822466,0,0
825515,1,0
825516,0,1
825518,0,0
831619,1,0
831619,0,0
834670,1,0
834671,0,1
834673,0,0
837722,1,0
837723,0,1
837725,0,0
840774,1,0
840775,0,1
840777,0,0
845352,1,0
845352,0,0
849929,1,0
849930,0,0
852981,1,0
852982,0,1
852984,0,0
856038,1,0
856039,0,1
856041,0,0
862142,1,0
862143,0,0
865194,1,0
865194,0,1
865196,0,0
868245,1,0
868246,0,1
868248,0,0
874349,1,0
874350,0,0
877401,1,0
877401,0,1
877403,0,0
880452,1,0
880453,0,1
880455,0,0
888082,1,0
888082,0,0
891133,1,0
891134,0,1
891136,0,0
894185,1,0
894186,0,1
894188,0,0
903341,1,0
903341,0,0
906392,1,0
906393,0,1
906395,0,0
909444,1,0
909445,0,1
909447,0,0
917073,1,0
917074,0,0
920125,1,0
920126,0,1
920128,0,0
923177,1,0
923178,0,1
923180,0,0
930806,1,0
930807,0,0
933858,1,0
933859,0,1
933861,0,0
936910,1,0
936911,0,1
936913,0,0
947591,1,0
947592,0,0
955220,1,0
955221,0,0
962850,1,0
962851,0,0
968953,1,0
968954,0,0
975057,1,0
975058,0,0
981160,1,0
981161,0,0
988790,1,0
988790,0,0
994893,1,0
994894,0,0
