Time,from_ingress_queue_size,to_ingress_queue_size
3052.76,1,nan
3053.5,0,1
3054.5,0,0
9158.27,1,0
9159.02,0,1
9160.02,0,0
10684.2,1,0
10684.9,0,1
10685.9,0,0
18318,1,0
18318.8,0,1
18319.8,0,0
19843.9,1,0
19844.7,0,1
19845.7,0,0
21369.8,1,0
21370.5,0,1
21371.5,0,0
32050.9,1,0
32051.7,0,1
32052.7,0,0
33576.8,1,0
33577.6,0,1
33578.6,0,0
47309.7,1,0
47310.5,0,1
47311.5,0,0
53418.7,1,0
53419.5,0,1
53420.5,0,0
59525.7,1,0
59526.5,0,1
59527.5,0,0
61051.6,1,0
61052.4,0,1
61053.4,0,0
65629.3,1,0
65630,0,1
65631,0,0
67155.1,1,0
67155.9,0,1
67156.9,0,0
74785.5,1,0
74786.3,0,1
74787.3,0,0
76311.4,1,0
76312.2,0,1
76313.2,0,0
77837.3,1,0
77838,0,1
77839,0,0
85466.7,1,0
85467.4,0,1
85468.4,0,0
86992.6,1,0
86993.3,0,1
86994.3,0,0
88518.4,1,0
88519.2,0,1
88520.2,0,0
99199.6,1,0
99200.3,0,1
99201.3,0,0
100725,1,0
100726,0,1
100727,0,0
102251,1,0
102252,0,1
102253,0,0
112933,1,0
112933,0,1
112934,0,0
114458,1,0
114459,0,1
114460,0,0
115984,1,0
115985,0,1
115986,0,0
117510,1,0
117511,0,1
117512,0,0
128191,1,0
128192,0,1
128193,0,0
129717,1,0
129718,0,1
129719,0,0
143450,1,0
143451,0,1
143452,0,0
151079,1,0
151080,0,1
151081,0,0
161761,1,0
161761,0,1
161762,0,0
163287,1,0
163287,0,1
163288,0,0
173968,1,0
173968,0,1
173969,0,0
175494,1,0
175494,0,1
175495,0,0
183123,1,0
183124,0,1
183125,0,0
184649,1,0
184650,0,1
184651,0,0
186175,1,0
186175,0,1
186176,0,0
193804,1,0
193805,0,1
193806,0,0
195330,1,0
195331,0,1
195332,0,0
196856,1,0
196857,0,1
196858,0,0
198382,1,0
198382,0,1
198383,0,0
209063,1,0
209064,0,1
209065,0,0
210589,1,0
210590,0,1
210591,0,0
212115,1,0
212115,0,1
212116,0,0
213641,1,0
213641,0,1
213642,0,0
221270,1,0
221271,0,1
221272,0,0
222796,1,0
222797,0,1
222798,0,0
224322,1,0
224322,0,1
224323,0,0
225848,1,0
225848,0,1
225849,0,0
233477,1,0
233478,0,1
233479,0,0
235003,1,0
235004,0,1
235005,0,0
236529,1,0
236529,0,1
236530,0,0
238055,1,0
238055,0,1
238056,0,0
248736,1,0
248736,0,1
248737,0,0
250262,1,0
250262,0,1
250263,0,0
251787,1,0
251788,0,1
251789,0,0
259417,1,0
259418,0,1
259419,0,0
260943,1,0
260944,0,1
260945,0,0
262469,1,0
262469,0,1
262470,0,0
263995,1,0
263995,0,1
263996,0,0
271624,1,0
271625,0,1
271626,0,0
273150,1,0
273151,0,1
273152,0,0
274676,1,0
274676,0,1
274677,0,0
282305,1,0
282306,0,1
282307,0,0
283831,1,0
283832,0,1
283833,0,0
285357,1,0
285358,0,1
285359,0,0
286883,1,0
286883,0,1
286884,0,0
297564,1,0
297565,0,1
297566,0,0
299090,1,0
299090,0,1
299091,0,0
300616,1,0
300616,0,1
300617,0,0
311297,1,0
311298,0,1
311299,0,0
312823,1,0
312823,0,1
312824,0,0
314349,1,0
314349,0,1
314350,0,0
325030,1,0
325030,0,1
325031,0,0
326556,1,0
326556,0,1
326557,0,0
340288,1,0
340289,0,1
340290,0,0
347918,1,0
347919,0,1
347920,0,0
352495,1,0
352496,0,1
352497,0,0
360125,1,0
360126,0,1
360127,0,0
364703,1,0
364703,0,1
364704,0,0
372332,1,0
372333,0,1
372334,0,0
373858,1,0
373859,0,1
373860,0,0
381487,1,0
381488,0,1
381489,0,0
383013,1,0
383014,0,1
383015,0,0
384539,1,0
384540,0,1
384541,0,0
389117,1,0
389117,0,1
389118,0,0
393694,1,0
393695,0,1
393696,0,0
395220,1,0
395221,0,1
395222,0,0
402850,1,0
402850,0,1
402851,0,0
407427,1,0
407428,0,1
407429,0,0
408953,1,0
408954,0,1
408955,0,0
410479,1,0
410480,0,1
410481,0,0
415057,1,0
415057,0,1
415058,0,0
419634,1,0
419635,0,1
419636,0,0
421160,1,0
421161,0,1
421162,0,0
422686,1,0
422687,0,1
422688,0,0
424212,1,0
424213,0,1
424214,0,0
428789,1,0
428790,0,1
428791,0,0
433367,1,0
433368,0,1
433369,0,0
434893,1,0
434894,0,1
434895,0,0
436419,1,0
436420,0,1
436421,0,0
437945,1,0
437945,0,1
437946,0,0
439471,1,0
439471,0,1
439472,0,0
440996,1,0
440997,0,1
440998,0,0
445574,1,0
445575,0,1
445576,0,0
447100,1,0
447101,0,1
447102,0,0
448626,1,0
448627,0,1
448628,0,0
450152,1,0
450152,0,1
450153,0,0
451678,1,0
451678,0,1
451679,0,0
453204,1,0
453204,0,1
453205,0,0
454729,1,0
454730,0,1
454731,0,0
459307,1,0
459308,0,1
459309,0,0
460833,1,0
460834,0,1
460835,0,0
462359,1,0
462360,0,1
462361,0,0
463885,1,0
463885,0,1
463886,0,0
465411,1,0
465411,0,1
465412,0,0
466936,1,0
466937,0,1
466938,0,0
468462,1,0
468463,0,1
468464,0,0
469988,1,0
469989,0,1
469990,0,0
474566,1,0
474567,0,1
474568,0,0
476092,1,0
476092,0,1
476093,0,0
477618,1,0
477618,0,1
477619,0,0
479143,1,0
479144,0,1
479145,0,0
480669,1,0
480670,0,1
480671,0,0
482195,1,0
482196,0,1
482197,0,0
483721,1,0
483722,0,1
483723,0,0
488299,1,0
488299,0,1
488300,0,0
489825,1,0
489825,0,1
489826,0,0
491350,1,0
491351,0,1
491352,0,0
492876,1,0
492877,0,1
492878,0,0
494402,1,0
494403,0,1
494404,0,0
495928,1,0
495929,0,1
495930,0,0
497454,1,0
497455,0,1
497456,0,0
502032,1,0
502032,0,1
502033,0,0
503558,1,0
503558,0,1
503559,0,0
505083,1,0
505084,0,1
505085,0,0
