Time,from_ingress_queue_size,to_ingress_queue_size
3052.76,1,nan
3053.5,0,1
3053.76,0,0
6105.52,1,0
6106.26,0,1
6107.26,0,0
6108.26,1,0
6109.01,0,1
6110.01,0,0
7636.14,1,0
7636.88,0,1
7637.88,0,0
9167.76,1,0
9168.51,0,0
10693.6,1,0
10694.4,0,1
10695.4,0,0
12214.5,1,0
12215.3,0,0
12217.5,1,0
12218.3,0,1
12219.3,0,0
13745.4,1,0
13746.1,0,1
13747.1,0,0
15266.3,1,0
15267,0,1
15268,0,0
15269.3,1,0
15270,0,1
15270.8,0,0
16797.2,1,0
16797.9,0,1
16798.9,0,0
18322,1,0
18322.8,0,0
18323,1,0
18323.8,0,1
18324.8,0,0
19848.9,1,0
19849.7,0,1
19850.7,0,0
21373.8,1,0
21374.5,0,0
21374.8,1,0
21375.5,0,1
21376.5,0,0
22900.7,1,0
22901.4,0,1
22902.4,0,0
24425.6,1,0
24426.3,0,0
24426.6,1,0
24427.3,0,1
24428.3,0,0
25952.4,1,0
25953.2,0,1
25954.2,0,0
27477.3,1,0
27478.1,0,0
27478.3,1,0
27479.1,0,1
27480.1,0,0
29004.2,1,0
29004.9,0,1
29005.9,0,0
30529.1,1,0
30529.8,0,0
30530.1,1,0
30530.8,0,1
30531.8,0,0
32055.9,1,0
32056.7,0,1
32057.7,0,0
33580.8,1,0
33581.6,0,0
33581.8,1,0
33582.6,0,1
33583.6,0,0
35107.7,1,0
35108.5,0,1
35109.5,0,0
36632.6,1,0
36633.3,0,0
36633.6,1,0
36634.3,0,1
36635.3,0,0
38159.5,1,0
38160.2,0,1
38161.2,0,0
39684.3,1,0
39685.1,0,0
39685.3,1,0
39686.1,0,1
39687.1,0,0
41211.2,1,0
41212,0,1
41213,0,0
42736.1,1,0
42736.8,0,0
42737.1,1,0
42737.8,0,1
42738.8,0,0
44263,1,0
44263.7,0,1
44264.7,0,0
45787.9,1,0
45788.6,0,0
45788.9,1,0
45789.6,0,1
45790.6,0,0
47314.7,1,0
47315.5,0,1
47316.5,0,0
48839.6,1,0
48840.4,0,0
48840.6,1,0
48841.4,0,1
48842.4,0,0
50366.5,1,0
50367.2,0,1
50368.2,0,0
51891.4,1,0
51892.1,0,0
51892.4,1,0
51893.1,0,1
51894.1,0,0
53418.3,1,0
53419,0,1
53420,0,0
54943.1,1,0
54943.9,0,0
54944.1,1,0
54944.9,0,1
54945.9,0,0
56470,1,0
56470.8,0,1
56471.8,0,0
57994.9,1,0
57995.6,0,0
57995.9,1,0
57996.6,0,1
57997.6,0,0
59521.8,1,0
59522.5,0,1
59523.5,0,0
61046.6,1,0
61047.4,0,0
61047.6,1,0
61048.4,0,1
61049.4,0,0
62573.5,1,0
62574.3,0,1
62575.3,0,0
64098.4,1,0
64099.1,0,0
64099.4,1,0
64100.1,0,1
64101.1,0,0
65625.3,1,0
65626,0,1
65627,0,0
67150.2,1,0
67150.9,0,0
67151.2,1,0
67151.9,0,1
67152.9,0,0
68677,1,0
68677.8,0,1
68678.8,0,0
70201.9,1,0
70202.7,0,0
70202.9,1,0
70203.7,0,1
70204.7,0,0
71728.8,1,0
71729.5,0,1
71730.5,0,0
73253.7,1,0
73254.4,0,0
73254.7,1,0
73255.4,0,1
73256.4,0,0
74780.6,1,0
74781.3,0,1
74782.3,0,0
76305.4,1,0
76306.2,0,0
76306.4,1,0
76307.2,0,1
76308.2,0,0
77832.3,1,0
77833.1,0,1
77834.1,0,0
79357.2,1,0
79357.9,0,0
79358.2,1,0
79358.9,0,1
79359.9,0,0
80884.1,1,0
80884.8,0,1
80885.8,0,0
82409,1,0
82409.7,0,0
82410,1,0
82410.7,0,1
82411.7,0,0
83935.8,1,0
83936.6,0,1
83937.6,0,0
85460.7,1,0
85461.5,0,0
85461.7,1,0
85462.5,0,1
85463.5,0,0
86987.6,1,0
86988.3,0,1
86989.3,0,0
88512.5,1,0
88513.2,0,0
88513.5,1,0
88514.2,0,1
88515.2,0,0
90039.3,1,0
90040.1,0,1
90041.1,0,0
91564.2,1,0
91565,0,0
91565.2,1,0
91566,0,1
91567,0,0
93091.1,1,0
93091.8,0,1
93092.8,0,0
94616,1,0
94616.7,0,0
94617,1,0
94617.7,0,1
94618.7,0,0
96142.9,1,0
96143.6,0,1
96144.6,0,0
97667.7,1,0
97668.5,0,0
97668.7,1,0
97669.5,0,1
97670.5,0,0
99194.6,1,0
99195.4,0,1
99196.4,0,0
100719,1,0
100720,0,0
100720,1,0
100721,0,1
100722,0,0
102246,1,0
102247,0,1
102248,0,0
103771,1,0
103772,0,0
103772,1,0
103773,0,1
103774,0,0
105298,1,0
105299,0,1
105300,0,0
106823,1,0
106824,0,0
106824,1,0
106825,0,1
106826,0,0
108350,1,0
108351,0,1
108352,0,0
109875,1,0
109876,0,0
109876,1,0
109877,0,1
109878,0,0
111402,1,0
111402,0,1
111403,0,0
112927,1,0
112927,0,0
112928,1,0
112928,0,1
112929,0,0
114453,1,0
114454,0,1
114455,0,0
115978,1,0
115979,0,0
115979,1,0
115980,0,1
115981,0,0
117505,1,0
117506,0,1
117507,0,0
119030,1,0
119031,0,0
119031,1,0
119032,0,1
119033,0,0
120557,1,0
120558,0,1
120559,0,0
122082,1,0
122083,0,0
122083,1,0
122084,0,1
122085,0,0
123609,1,0
123609,0,1
123610,0,0
125134,1,0
125134,0,0
125135,1,0
125135,0,1
125136,0,0
126660,1,0
126661,0,1
126662,0,0
128185,1,0
128186,0,0
128186,1,0
128187,0,1
128188,0,0
129712,1,0
129713,0,1
129714,0,0
131237,1,0
131238,0,0
131238,1,0
131239,0,1
131240,0,0
132764,1,0
132765,0,1
132766,0,0
134289,1,0
134290,0,0
134290,1,0
134291,0,1
134292,0,0
135816,1,0
135816,0,1
135817,0,0
137341,1,0
137341,0,0
137342,1,0
137342,0,1
137343,0,0
138867,1,0
138868,0,1
138869,0,0
140392,1,0
140393,0,0
140393,1,0
140394,0,1
140395,0,0
141919,1,0
141920,0,1
141921,0,0
143444,1,0
