Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.9906, 22.321, 333793

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 23.5175, 22.8325, 326315

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.5795, 19.9801, 372900

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9343, 19.3537, 384969

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 22.6575, 21.7861, 341988
