Time,from_ingress_queue_size,to_ingress_queue_size
1190.73486328125,256,nan
1383.4697265625,512,nan
1572.20458984375,256,nan
1953.67431640625,0,nan
2572.20458984375,0,256
2572.20458984375,0,0
2953.67431640625,0,256
2953.67431640625,0,0
3192.73486328125,256,0
3383.4697265625,512,0
3574.20458984375,256,0
3955.67431640625,0,0
4574.20458984375,0,256
4574.20458984375,0,0
4955.67431640625,0,256
4955.67431640625,0,0
5765.429569244385,256,0
6146.899295806885,0,0
6147.899295806885,256,0
6529.369022369385,0,0
7146.899295806885,0,256
7146.899295806885,0,0
7529.369022369385,0,256
7529.369022369385,0,0
10340.12427520752,256,0
10721.59400177002,0,0
10725.59400177002,256,0
11107.06372833252,0,0
11721.59400177002,0,256
11721.59400177002,0,0
12107.06372833252,0,256
12107.06372833252,0,0
14914.818981170654,256,0
15107.553844451904,512,0
15296.288707733154,256,0
15303.288707733154,512,0
15494.023571014404,768,0
15677.758434295654,512,0
16059.228160858154,256,0
16296.288707733154,256,256
16296.288707733154,256,0
16440.697887420654,0,0
16677.758434295654,0,256
16677.758434295654,0,0
17059.228160858154,0,256
17059.228160858154,0,0
17440.697887420654,0,256
17440.697887420654,0,0
19489.51368713379,256,0
19870.98341369629,0,0
19873.98341369629,256,0
20255.45314025879,0,0
20255.45314025879,256,0
20636.92286682129,0,0
20636.92286682129,256,0
20870.98341369629,256,256
20870.98341369629,256,0
21018.39259338379,0,0
21255.45314025879,0,256
21255.45314025879,0,0
21636.92286682129,0,256
21636.92286682129,0,0
22018.39259338379,0,256
22018.39259338379,0,0
24064.208393096924,256,0
24445.678119659424,0,0
24451.678119659424,256,0
24833.147846221924,0,0
24833.147846221924,256,0
25214.617572784424,0,0
25214.617572784424,256,0
25445.678119659424,256,256
25445.678119659424,256,0
25596.087299346924,0,0
25833.147846221924,0,256
25833.147846221924,0,0
26214.617572784424,0,256
26214.617572784424,0,0
26596.087299346924,0,256
26596.087299346924,0,0
28638.90309906006,256,0
28831.63796234131,512,0
29020.37282562256,256,0
29029.37282562256,512,0
29401.84255218506,256,0
29410.84255218506,512,0
29783.31227874756,256,0
29792.31227874756,512,0
29983.04714202881,768,0
30020.37282562256,768,256
30020.37282562256,768,0
30164.78200531006,512,0
30401.84255218506,512,256
30401.84255218506,512,0
30546.25173187256,256,0
30783.31227874756,256,256
30783.31227874756,256,0
30927.72145843506,0,0
31164.78200531006,0,256
31164.78200531006,0,0
31546.25173187256,0,256
31546.25173187256,0,0
31927.72145843506,0,256
31927.72145843506,0,0
33213.59780502319,256,0
33595.06753158569,0,0
33598.06753158569,256,0
33979.53725814819,0,0
33979.53725814819,256,0
34361.00698471069,0,0
34361.00698471069,256,0
34595.06753158569,256,256
34595.06753158569,256,0
34742.47671127319,0,0
34742.47671127319,256,0
34979.53725814819,256,256
34979.53725814819,256,0
35123.94643783569,0,0
35123.94643783569,256,0
35361.00698471069,256,256
35361.00698471069,256,0
35505.41616439819,0,0
35742.47671127319,0,256
35742.47671127319,0,0
36123.94643783569,0,256
36123.94643783569,0,0
36505.41616439819,0,256
36505.41616439819,0,0
37788.29251098633,256,0
38169.76223754883,0,0
38175.76223754883,256,0
38557.23196411133,0,0
38557.23196411133,256,0
38938.70169067383,0,0
38938.70169067383,256,0
39169.76223754883,256,256
39169.76223754883,256,0
39320.17141723633,0,0
39320.17141723633,256,0
39557.23196411133,256,256
39557.23196411133,256,0
39701.64114379883,0,0
39701.64114379883,256,0
39938.70169067383,256,256
39938.70169067383,256,0
40083.11087036133,0,0
40320.17141723633,0,256
40320.17141723633,0,0
40701.64114379883,0,256
40701.64114379883,0,0
41083.11087036133,0,256
41083.11087036133,0,0
42362.98721694946,256,0
42744.45694351196,0,0
42753.45694351196,256,0
42944.19180679321,512,0
43134.92667007446,256,0
43134.92667007446,512,0
43516.39639663696,256,0
43516.39639663696,512,0
