Time,from_ingress_queue_size,to_ingress_queue_size
7573.95,1,nan
7574.69,0,nan
7956.42,1,nan
7957.16,0,nan
8574.69,0,0
8957.16,0,0
12148.6,1,0
12149.4,0,0
12534.1,1,0
12534.9,0,0
13149.4,0,0
13534.9,0,0
16723.3,1,0
16724.1,0,0
17111.8,1,0
17112.6,0,0
17724.1,0,0
18112.6,0,0
21298,1,0
21298.8,0,0
21680.5,1,0
21681.2,0,0
22062,1,0
22062.7,0,0
22298.8,0,0
22443.4,1,0
22444.2,0,0
22681.2,0,0
23062.7,0,0
23444.2,0,0
25872.7,1,0
25873.5,0,0
26258.2,1,0
26258.9,0,0
26639.7,1,0
26640.4,0,0
26873.5,0,0
27021.1,1,0
27021.9,0,0
27258.9,0,0
27640.4,0,0
28021.9,0,0
30447.4,1,0
30448.2,0,0
30835.9,1,0
30836.6,0,0
31217.4,1,0
31218.1,0,0
31448.2,0,0
31598.8,1,0
31599.6,0,0
31836.6,0,0
32218.1,0,0
32599.6,0,0
35022.1,1,0
35022.9,0,0
35404.6,1,0
35405.3,0,0
35786.1,1,0
35786.8,0,0
36022.9,0,0
36167.5,1,0
36168.3,0,0
36405.3,0,0
36549,1,0
36549.7,0,0
36786.8,0,0
36930.5,1,0
36931.2,0,0
37168.3,0,0
37549.7,0,0
37931.2,0,0
39596.8,1,0
39597.6,0,0
39982.3,1,0
39983,0,0
40363.8,1,0
40364.5,0,0
40597.6,0,0
40745.2,1,0
40746,0,0
40983,0,0
41126.7,1,0
41127.4,0,0
41364.5,0,0
41508.2,1,0
41508.9,0,0
41746,0,0
42127.4,0,0
42508.9,0,0
44171.5,1,0
44172.3,0,0
44560,1,0
44560.7,0,0
44941.4,1,0
44942.2,0,0
45172.3,0,0
45322.9,1,0
45323.7,0,0
45560.7,0,0
45704.4,1,0
45705.1,0,0
45942.2,0,0
46085.9,1,0
46086.6,0,0
46323.7,0,0
46705.1,0,0
47086.6,0,0
48746.2,1,0
48746.9,0,0
49137.7,1,0
