Time,from_ingress_queue_size,to_ingress_queue_size
2572.20458984375,1,nan
2572.9496479034424,0,nan
2953.67431640625,1,nan
2954.4193744659424,0,nan
3572.9496479034424,0,1
3573.9496479034424,0,0
3954.4193744659424,0,1
3956.4193744659424,0,0
4574.20458984375,1,0
4574.949647903442,0,0
4955.67431640625,1,0
4956.419374465942,0,0
5574.949647903442,0,1
5576.949647903442,0,0
5956.419374465942,0,1
5957.419374465942,0,0
7146.899295806885,1,0
7147.644353866577,0,0
7529.369022369385,1,0
7530.114080429077,0,0
8147.644353866577,0,1
8148.644353866577,0,0
8530.114080429077,0,1
8532.114080429077,0,0
11721.59400177002,1,0
11722.339059829712,0,0
12107.06372833252,1,0
12107.808786392212,0,0
12722.339059829712,0,1
12723.339059829712,0,0
13107.808786392212,0,1
13109.808786392212,0,0
16296.288707733154,1,0
16297.033765792847,0,0
16677.758434295654,1,0
16678.503492355347,0,0
17059.228160858154,1,0
17059.973218917847,0,0
17297.033765792847,0,1
17298.033765792847,0,0
17440.697887420654,1,0
17441.442945480347,0,0
17678.503492355347,0,1
17680.503492355347,0,0
18059.973218917847,0,1
18061.973218917847,0,0
18441.442945480347,0,1
18443.442945480347,0,0
20870.98341369629,1,0
20871.72847175598,0,0
21255.45314025879,1,0
21256.19819831848,0,0
21636.92286682129,1,0
21637.66792488098,0,0
21871.72847175598,0,1
21872.72847175598,0,0
22018.39259338379,1,0
22019.13765144348,0,0
22256.19819831848,0,1
22258.19819831848,0,0
22637.66792488098,0,1
22639.66792488098,0,0
23019.13765144348,0,1
23021.13765144348,0,0
25445.678119659424,1,0
25446.423177719116,0,0
25833.147846221924,1,0
25833.892904281616,0,0
26214.617572784424,1,0
26215.362630844116,0,0
26446.423177719116,0,1
26447.423177719116,0,0
26596.087299346924,1,0
26596.832357406616,0,0
26833.892904281616,0,1
26835.892904281616,0,0
27215.362630844116,0,1
27217.362630844116,0,0
27596.832357406616,0,1
27598.832357406616,0,0
30020.37282562256,1,0
30021.11788368225,0,0
30401.84255218506,1,0
30402.58761024475,0,0
30783.31227874756,1,0
30784.05733680725,0,0
31021.11788368225,0,1
31022.11788368225,0,0
31164.78200531006,1,0
31165.52706336975,0,0
31402.58761024475,0,1
31404.58761024475,0,0
31546.25173187256,1,0
31546.99678993225,0,0
31784.05733680725,0,1
31786.05733680725,0,0
31927.72145843506,1,0
31928.46651649475,0,0
32165.52706336975,0,1
32167.52706336975,0,0
32546.99678993225,0,1
32548.99678993225,0,0
32928.46651649475,0,1
32930.46651649475,0,0
34595.06753158569,1,0
34595.812589645386,0,0
34979.53725814819,1,0
34980.282316207886,0,0
35361.00698471069,1,0
35361.752042770386,0,0
35595.812589645386,0,1
35596.812589645386,0,0
35742.47671127319,1,0
35743.221769332886,0,0
35980.282316207886,0,1
35982.282316207886,0,0
36123.94643783569,1,0
36124.691495895386,0,0
36361.752042770386,0,1
36363.752042770386,0,0
36505.41616439819,1,0
36506.161222457886,0,0
36743.221769332886,0,1
36745.221769332886,0,0
37124.691495895386,0,1
37126.691495895386,0,0
37506.161222457886,0,1
37508.161222457886,0,0
39169.76223754883,1,0
39170.50729560852,0,0
39557.23196411133,1,0
39557.97702217102,0,0
39938.70169067383,1,0
39939.44674873352,0,0
40170.50729560852,0,1
40171.50729560852,0,0
40320.17141723633,1,0
40320.91647529602,0,0
40557.97702217102,0,1
40559.97702217102,0,0
40701.64114379883,1,0
40702.38620185852,0,0
40939.44674873352,0,1
40941.44674873352,0,0
41083.11087036133,1,0
41083.85592842102,0,0
41320.91647529602,0,1
41322.91647529602,0,0
41702.38620185852,0,1
41704.38620185852,0,0
42083.85592842102,0,1
42085.85592842102,0,0
43744.45694351196,1,0
43745.202001571655,0,0
44134.92667007446,1,0
44135.671728134155,0,0
44516.39639663696,1,0
44517.141454696655,0,0
44745.202001571655,0,1
44746.202001571655,0,0
44897.86612319946,1,0
44898.611181259155,0,0
45135.671728134155,0,1
45137.671728134155,0,0
45279.33584976196,1,0
45280.080907821655,0,0
45517.141454696655,0,1
45519.141454696655,0,0
45660.80557632446,1,0
45661.550634384155,0,0
45898.611181259155,0,1
45900.611181259155,0,0
46042.27530288696,1,0
46043.020360946655,0,0
46280.080907821655,0,1
46282.080907821655,0,0
46661.550634384155,0,1
46663.550634384155,0,0
47043.020360946655,0,1
47044.020360946655,0,0
48319.1516494751,1,0
48319.89670753479,0,0
48710.6213760376,1,0
48711.36643409729,0,0
49094.0911026001,1,0
49094.83616065979,0,0
49319.89670753479,0,1
49320.89670753479,0,0
49475.5608291626,1,0
49476.30588722229,0,0
49711.36643409729,0,1
49713.36643409729,0,0
49857.0305557251,1,0
49857.77561378479,0,0
50094.83616065979,0,1
50096.83616065979,0,0
50238.5002822876,1,0
50239.24534034729,0,0
50476.30588722229,0,1
50478.30588722229,0,0
50619.9700088501,1,0
50620.71506690979,0,0
50857.77561378479,0,1
50859.77561378479,0,0
51239.24534034729,0,1
51241.24534034729,0,0
51620.71506690979,0,1
51621.71506690979,0,0
52893.84635543823,1,0
52894.591413497925,0,0
53286.31608200073,1,0
53287.061140060425,0,0
53671.78580856323,1,0
53672.530866622925,0,0
53894.591413497925,0,1
53895.591413497925,0,0
54053.25553512573,1,0
54054.000593185425,0,0
54287.061140060425,0,1
54289.061140060425,0,0
54434.72526168823,1,0
54435.470319747925,0,0
54672.530866622925,0,1
54674.530866622925,0,0
54816.19498825073,1,0
54816.940046310425,0,0
55054.000593185425,0,1
55056.000593185425,0,0
55197.66471481323,1,0
55198.409772872925,0,0
55435.470319747925,0,1
55437.470319747925,0,0
55579.13444137573,1,0
55579.879499435425,0,0
55816.940046310425,0,1
55818.940046310425,0,0
56198.409772872925,0,1
56199.409772872925,0,0
56579.879499435425,0,1
56580.879499435425,0,0
57468.54106140137,1,0
57469.28611946106,0,0
57862.01078796387,1,0
57862.75584602356,0,0
58247.48051452637,1,0
58248.22557258606,0,0
58469.28611946106,0,1
58470.28611946106,0,0
58628.95024108887,1,0
58629.69529914856,0,0
58862.75584602356,0,1
58863.75584602356,0,0
59010.41996765137,1,0
59011.16502571106,0,0
59248.22557258606,0,1
59250.22557258606,0,0
59391.88969421387,1,0
59392.63475227356,0,0
59629.69529914856,0,1
59631.69529914856,0,0
59773.35942077637,1,0
59774.10447883606,0,0
60011.16502571106,0,1
60013.16502571106,0,0
60154.82914733887,1,0
60155.57420539856,0,0
60392.63475227356,0,1
60394.63475227356,0,0
60536.29887390137,1,0
60537.04393196106,0,0
60774.10447883606,0,1
60775.10447883606,0,0
61155.57420539856,0,1
61156.57420539856,0,0
61537.04393196106,0,1
61538.04393196106,0,0
62043.2357673645,1,0
62043.980825424194,0,0
62436.705493927,1,0
62437.450551986694,0,0
62823.1752204895,1,0
62823.920278549194,0,0
63043.980825424194,0,1
63044.980825424194,0,0
63204.644947052,1,0
63205.390005111694,0,0
63437.450551986694,0,1
63438.450551986694,0,0
63588.1146736145,1,0
63588.859731674194,0,0
63823.920278549194,0,1
63824.920278549194,0,0
63969.584400177,1,0
63970.329458236694,0,0
64205.390005111694,0,1
64207.390005111694,0,0
64351.0541267395,1,0
64351.799184799194,0,0
64588.859731674194,0,1
64590.859731674194,0,0
64732.523853302,1,0
64733.268911361694,0,0
64970.329458236694,0,1
64972.329458236694,0,0
65113.9935798645,1,0
65114.738637924194,0,0
65351.799184799194,0,1
65352.799184799194,0,0
65733.2689113617,0,1
65734.2689113617,0,0
66114.7386379242,0,1
66115.7386379242,0,0
66617.93047332764,1,0
66618.67553138733,0,0
67011.40019989014,1,0
67012.14525794983,0,0
67397.86992645264,1,0
67398.61498451233,0,0
67618.67553138733,0,1
67619.67553138733,0,0
67780.33965301514,1,0
67781.08471107483,0,0
68012.14525794983,0,1
68013.14525794983,0,0
68165.80937957764,1,0
