Time,from_ingress_queue_size,to_ingress_queue_size
4000,256,nan
4001,512,nan
4190.73,256,nan
4381.47,0,nan
5190.73,0,0
5381.47,0,256
5383.47,0,0
8574.69,256,0
8765.43,0,0
8957.16,256,0
9147.9,0,0
9765.43,0,0
10147.9,0,256
10149.9,0,0
13149.4,256,0
13340.1,0,0
13534.9,256,0
13725.6,0,0
14340.1,0,0
14725.6,0,256
14727.6,0,0
17724.1,256,0
17725.1,512,0
17914.8,256,0
18105.6,0,0
18112.6,256,0
18113.6,512,0
18303.3,256,0
18494,0,0
18914.8,0,0
19105.6,0,256
19107.6,0,0
19303.3,0,256
19305.3,0,0
19494,0,256
19496,0,0
22298.8,256,0
22489.5,0,0
22681.2,256,0
22872,0,0
23062.7,256,0
23253.5,0,0
23444.2,256,0
23489.5,256,0
23634.9,0,0
23872,0,256
23874,0,0
24253.5,0,256
24255.5,0,0
24634.9,0,256
24636.9,0,0
26873.5,256,0
27064.2,0,0
27258.9,256,0
27449.7,0,0
27640.4,256,0
27831.1,0,0
28021.9,256,0
28064.2,256,0
28212.6,0,0
28449.7,0,256
28451.7,0,0
28831.1,0,256
28833.1,0,0
29212.6,0,256
29214.6,0,0
31448.2,256,0
31449.2,512,0
31638.9,256,0
31829.6,0,0
31836.6,256,0
32027.4,0,0
32218.1,256,0
32408.8,0,0
32599.6,256,0
32600.6,512,0
32638.9,512,0
32790.3,256,0
32829.6,256,256
32831.6,256,0
32981,0,0
33027.4,0,256
33029.4,0,0
33408.8,0,256
33410.8,0,0
33790.3,0,256
33792.3,0,0
33981,0,256
33983,0,0
36022.9,256,0
36213.6,0,0
36405.3,256,0
36596.1,0,0
36786.8,256,0
36977.5,0,0
37168.3,256,0
37213.6,256,0
37359,0,0
37549.7,256,0
37596.1,256,256
37598.1,256,0
37740.5,0,0
37931.2,256,0
37977.5,256,256
37979.5,256,0
38121.9,0,0
38359,0,256
38361,0,0
38740.5,0,256
38742.5,0,0
39121.9,0,256
39123.9,0,0
40597.6,256,0
40788.3,0,0
40983,256,0
41173.8,0,0
41364.5,256,0
41555.2,0,0
41746,256,0
41788.3,256,0
41936.7,0,0
42127.4,256,0
42173.8,256,256
42175.8,256,0
42318.2,0,0
42508.9,256,0
42555.2,256,256
42557.2,256,0
42699.6,0,0
42936.7,0,256
42938.7,0,0
43318.2,0,256
43320.2,0,0
43699.6,0,256
43701.6,0,0
45172.3,256,0
45363,0,0
45560.7,256,0
45561.7,512,0
45751.5,256,0
45942.2,256,0
46132.9,0,0
46323.7,256,0
46363,256,0
46514.4,0,0
46705.1,256,0
46751.5,256,256
46753.5,256,0
46895.9,0,0
46942.2,0,256
46944.2,0,0
47086.6,256,0
47132.9,256,256
47134.9,256,0
47277.3,0,0
47514.4,0,256
47516.4,0,0
47895.9,0,256
47897.9,0,0
48277.3,0,256
48279.3,0,0
49746.9,256,0
49937.7,0,0
50138.4,256,0
50329.2,0,0
50519.9,256,0
50710.6,0,0
50901.4,256,0
50937.7,256,0
51092.1,0,0
51282.8,256,0
51329.2,256,0
51473.6,0,0
51664.3,256,0
51710.6,256,256
51712.6,256,0
51855,0,0
52044.8,256,0
52092.1,256,256
52094.1,256,0
52235.5,0,0
52473.6,0,256
52475.6,0,0
52855,0,256
52857,0,0
53235.5,0,256
53237.5,0,0
54321.6,256,0
54512.4,0,0
54714.1,256,0
54904.8,0,0
55097.6,256,0
55288.3,0,0
55479.1,256,0
55512.4,256,0
55669.8,0,0
55860.5,256,0
55904.8,256,0
56051.3,0,0
56242,256,0
56243,512,0
56288.3,512,256
56290.3,512,0
56432.7,256,0
56622.5,512,0
56623.5,256,0
56669.8,256,256
56671.8,256,0
56814.2,0,0
57051.3,0,256
57053.3,0,0
57432.7,0,256
57434.7,0,0
57623.5,0,256
57625.5,0,0
57814.2,0,256
57816.2,0,0
58896.3,256,0
59087.1,0,0
59289.8,256,0
59480.5,0,0
59675.3,256,0
59676.3,512,0
59866,256,0
60056.7,256,0
60087.1,256,0
60247.5,0,0
60438.2,256,0
60480.5,256,0
60629,0,0
60819.7,256,0
60866,256,0
61010.4,0,0
61056.7,0,256
61058.7,0,0
61200.2,256,0
61247.5,256,256
61249.5,256,0
61390.9,0,0
61581.6,256,0
61629,256,256
61631,256,0
61772.4,0,0
62010.4,0,256
62012.4,0,0
62390.9,0,256
62392.9,0,0
62772.4,0,0
63471,256,0
63661.8,0,0
63864.5,256,0
64055.2,0,0
64251,256,0
64441.7,0,0
64632.4,256,0
64661.8,256,0
64823.2,0,0
65013.9,256,0
65055.2,256,0
65204.6,0,0
65395.4,256,0
65441.7,256,0
65586.1,0,0
65775.8,256,0
65823.2,256,0
65966.6,0,0
66157.3,256,0
66204.6,256,256
66206.6,256,0
66348.1,0,0
66538.8,256,0
66586.1,256,256
66588.1,256,0
66729.5,0,0
66966.6,0,256
66968.6,0,0
67348.1,0,0
67729.5,0,0
68045.7,256,0
68236.5,0,0
68439.2,256,0
68629.9,0,0
68825.7,256,0
69016.4,0,0
69208.1,256,0
69236.5,256,0
69398.9,0,0
69591.6,256,0
69629.9,256,0
69782.3,0,0
69973.1,256,0
70016.4,256,0
70163.8,0,0
70353.5,256,0
70398.9,256,0
70544.3,0,0
70735,256,0
70782.3,256,256
70784.3,256,0
70925.7,0,0
71116.5,256,0
71163.8,256,256
71165.8,256,0
71307.2,0,0
71544.3,0,256
71546.3,0,0
71925.7,0,0
72307.2,0,0
72620.4,256,0
72811.2,0,0
73013.9,256,0
73204.6,0,0
73400.4,256,0
73401.4,512,0
73591.1,256,0
73781.8,0,0
73783.8,256,0
73811.2,256,0
73974.6,0,0
74169.3,256,0
74204.6,256,0
74360,0,0
74550.8,256,0
74591.1,256,0
74741.5,0,0
74781.8,0,0
